vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
29119,-0.047730917825639096,-2.79807745244689,-1.6749572671307944,-2.6965150018272155,0.1288711695587752,-1.887124654512455
29121,-0.019399314346846275,-1.6595651688759316,-1.4904128572829078,-1.617354360868395,-0.0917063726681544,-1.0321550655722307
29123,-0.04047125583035438,-2.3201367511163196,-1.957101681079354,-2.245997099828323,-0.11064199820235432,-2.1758129713770265
29125,-0.029545027849620098,-2.2279568231263314,-1.5701853764181761,-2.22020384562307,0.3141158274399647,-1.1315382178868445
29127,-0.025543279214468306,-1.4577158526642875,-1.4115277787227987,-1.4555833431548648,-0.10132175773966967,-0.7100716880862041
29129,-0.01505752915484937,-1.7299829339852524,-1.7726599469191195,-1.7189035986875156,-0.08224084990445801,-1.5583922071529184
29131,-0.030085197558993304,-2.311642691123983,-1.4185267976290827,-2.243750072555306,0.046787361549305295,-1.307521366180457
29133,-0.05215444721576867,-2.3154321327446548,-1.946681740950884,-2.211477443724197,-0.17864184280784734,-2.118311693786594
29135,-0.018239381607021432,-1.9867851175560003,-1.0921039307258629,-2.031553653685636,0.1729838985823129,-0.5586340188783163
29137,-0.018970116897354394,-2.283706729382051,-1.6164666306658915,-2.2371734535479137,0.06837774061174695,-1.6430198814538484
29139,-0.01794072190874907,-2.5650271667234215,-1.5845864840943968,-2.3953053719683925,0.2307558790775044,-1.5401711267200842
29141,-0.025999149285771406,-2.308108682839005,-1.6342020507124078,-2.216630178929102,-0.011148466052790518,-1.6979554196017084
29143,-0.053466543808999845,-2.0526119097819095,-1.9032222928208054,-1.9790996114604775,-0.1984017250662884,-1.8282409021457209
29145,-0.05092788962672845,-1.408427510517729,-1.384343952183964,-1.404852498785758,-0.15759643426321857,-0.4906606233605322
29147,-0.012038943448167139,-0.5698955693515195,-0.7917403041905802,-0.6543360684726274,-0.07294957720358486,0.9199837917002256
29149,-0.04564986529835835,-2.2283627168874,-2.074159609460202,-2.20085231409759,-0.1481193230929323,-2.3080035966266106
29151,-0.023148064698497173,-2.5794806143464966,-1.2262422171964937,-2.5847446020671017,0.23635118768594587,-1.1934147151554981
29153,-0.04555786763750236,-2.2265155843797735,-1.9720364897401588,-2.1974764866143026,-0.06492004264673223,-2.0554960509483617
29155,-0.05729692497882244,-2.293395598820669,-2.1430271475972096,-2.2491885732041528,-0.1913626259113621,-2.4012629084806987
29157,-0.038964932419571774,-2.164683070540585,-1.6629618867529228,-2.0237342802309155,-0.07489509766205327,-1.4949506573428346
29159,-0.021936325793658895,-1.6564723760475908,-1.4289874219419296,-1.576818809345315,-0.08967099709801252,-0.869018297794681
29161,-0.035130539569250274,-0.4899665545632148,-0.8673493309839686,-0.6473027340848425,-0.12706834755812357,0.9595033138702096
29163,-0.02008811727440829,-2.1631042335496176,-1.6955383031338922,-2.050723224955897,0.01537863243190607,-1.6131180870056756
29165,0.018134467867048087,0.5872937826112201,0.33105074647963306,0.5108212515719801,0.022602642712477028,3.619603442305748
29167,-0.036615091833702706,-1.861395038218705,-1.3782612488105084,-1.9076378971922159,0.06960752692797278,-0.8244033136271574
29169,-0.04074020590909555,-1.2872238371323008,-1.2737256846920397,-1.2983953503037937,-0.15361887332911994,-0.2907952584987923
29171,-0.01676367802844192,-1.604461288372172,-1.503503179795962,-1.631961091691414,-0.0944738876590634,-1.0941566128744125
29173,-0.022289152121723887,-1.6508459397700848,-1.4417354312889819,-1.6230025614769605,-0.08789114325247205,-0.937892188446547
29175,-0.017433736574612446,-2.4601605624082867,-1.3569598823692908,-2.406369414093956,0.018788429604010837,-1.528381396798288
29177,-0.0016800035860020657,-2.9841145459115426,-1.11152952624487,-3.013170618319272,0.60519134453767,-1.1601521756917572
29179,-0.038622521395936804,-2.6312016287610818,-2.2664209599430607,-2.442853061878325,-0.17584980045454168,-2.9182228961874097
29181,-0.04837692652508441,-1.9701884262547265,-1.9347671323029503,-1.9740358049297413,-0.16253168583090227,-1.8718077606976342
29183,0.013803179107418906,0.29393882278632155,0.3147319731477749,0.16348163753545641,0.0645146007843822,3.2714084163282324
29185,-0.026619101566249803,-1.8882005862216333,-1.6996833948582646,-1.8272484360880359,-0.03192411333960976,-1.4169076720148928
29186,-0.03372813940918373,-2.547616344761172,-1.6730815182154357,-2.39387186833816,0.08372065323132283,-1.708827928020666
29187,-0.03862628970111581,-2.0766939124085226,-1.6952781528124183,-2.081336775371434,0.04926321166378589,-1.403610512107016
29189,0.022873898714581564,0.8738828863048775,0.4578318034182072,0.7157606409417205,0.09575423525960414,3.880904262855018
29195,-0.01672605580902431,-1.4152552175600297,-1.2659655888380028,-1.3475364652092758,-0.08259515149512398,-0.4351302692080212
29197,-0.01832050961929621,-2.5858306240369333,-1.4858536541914824,-2.5201044858558452,0.04538988682452061,-1.8041571992703327
29199,-0.019316006119585172,-1.3161233144696305,-1.3612255851402022,-1.3320251039909636,-0.09116208273380888,-0.552631564907295
29201,-0.051956671937247734,-1.945631832053718,-1.4968457496926657,-1.95859433787402,-0.1814806176224648,-1.228853517649335
29203,-0.040338207557177874,-1.721634903376823,-1.8047454884983716,-1.735823677825743,-0.17179193139922333,-1.521921326955293
29205,-0.020976617104773165,-1.8716128996705494,-1.6906721478350484,-1.8341432347880104,-0.09731890100016516,-1.534933897557715
29207,-0.05101014997386244,-2.1119715750967827,-1.902044712410289,-2.0550460707695506,-0.17048240070453025,-1.8930007136330014
29209,-0.046750321061550526,-1.6221373224589497,-1.1997696312020634,-1.5744397850610103,-0.09926259375016011,-0.35792826264677124
29211,-0.017619190839446297,-2.220348953972151,-1.7687569720701735,-2.080405782347583,-0.1806784157281971,-2.0447898739786403
29213,-0.047366869310727644,-1.1533566588552646,-1.1168382219847839,-1.1249021694755612,-0.15637932748288064,0.1653197469039318
29215,-0.04000296816208948,-2.135606241017385,-1.9025940174863476,-2.1038615880261125,-0.04708662372203687,-1.8806673359164678
29217,-0.028416050066570886,-1.7492101516482506,-1.6256118580688095,-1.7069995165904905,-0.114659567670361,-1.294182715175178
29219,-0.013445444950854757,-2.3828547844800485,-0.715834128966153,-2.436028448769356,0.30905244876635596,-0.2805828169638742
29221,-0.030128623438618884,-3.2146515625262495,-1.9254111069090474,-3.1317493430284893,0.25998846009913645,-2.621617254197088
29223,-0.043946068054989684,-2.5566170725588866,-2.1786195613396675,-2.5425642760830147,-0.084245768806257,-2.735087283606445
29225,-0.040727315432709243,-2.291791259049769,-1.1598009192652525,-2.3201448103779,0.09743942127795613,-0.875248247315767
29227,-0.012883638273697429,-2.0252534489907936,-1.5924021735681748,-1.9337240445134407,0.038806628022580725,-1.3913537759740953
29229,-0.04123061418871421,-2.352897904801765,-1.9219895149353516,-2.329839709153647,0.016560625215022995,-2.0497739416253253
29510,0.024740464456862732,0.23277988654013537,0.35173975819648984,0.11786866941112528,0.05903534303395297,3.0971479929112826
30001,0.008861969456708252,0.15897168130902806,0.1539151156966012,0.16389737029480766,-0.030142620986028934,3.0008301126766517
30003,-0.0008095102340677229,-1.930227935335116,-1.5540183864080737,-1.7535838738389486,-0.026464954775340388,-1.3488084588654177
30005,-0.001560507343056905,-1.3235911726074856,-1.2710118381204505,-1.3095286270471629,-0.04512696927438942,-0.5149221901254704
30007,0.015026843488241681,-2.2763118124532133,-0.9089676156780135,-2.0696804826511928,0.30565856718662854,-0.462150415583344
30009,0.007456475923217631,-0.03872434282540249,-0.07543218906711502,-0.043499270210878294,-0.04485789760686476,2.454089786935339
30011,-0.005867607236642591,-1.6194526184418079,-1.487568160309749,-1.609330216343241,-0.025018690620259854,-1.0644776641792681
30013,0.0004345597527155576,-0.5808135357911914,-0.5698843773842666,-0.5765211988841057,-0.046153276574734114,1.2338985548099606
30015,0.001025140450661155,-0.7049747358901071,-0.7258128047594292,-0.6961641724183343,-0.04611244492254141,0.8783603433957303
30017,-0.0069430666349790116,-1.0917676723082526,-1.1084152017502458,-1.096842534910747,-0.06716640280318709,-0.040985364922223155
30019,-0.007329324194937925,-1.0290796500616595,-1.0560692282212125,-1.0365226095885527,-0.06532013413540483,0.09919658491304872
30021,-0.011127909560948446,-1.1807124701991967,-1.2025564822971013,-1.188245112376174,-0.07709623099477758,-0.24958661712581165
30023,0.006137039091624885,-1.243832244174159,-1.0048158074473235,-1.1826331223280806,0.010644093713030323,0.005623902079173071
30025,-0.00884717943865354,-1.4921992768890502,-1.4347286795667435,-1.4633718137126994,-0.07490452869203246,-0.8806656509952644
30027,0.0017938764049763023,-0.6676544999923983,-0.660503644857835,-0.6675067456251682,-0.04409202197499518,1.0012231466234605
30029,0.0035350680163803716,-0.25502753307564685,-0.2656377423725709,-0.25984919726973477,-0.03587500252064668,1.983002697893184
30031,0.04871717341883297,1.899018681844522,1.7687202274840885,1.8443882090823482,0.08713574081298248,6.977806933072379
30033,-0.0026767788252057834,-1.637607165584043,-1.63571602516136,-1.635720856385825,-0.05522515463062261,-1.3697872547245566
30035,0.00029847589892995074,-1.484263910320105,-1.4424188875054589,-1.4689529703958204,-0.04690399416403812,-0.9483408427054236
30037,0.005588191162053668,-1.0653064569746018,-0.9891877218458633,-1.2013711459501808,0.278212438202341,0.38984099584256793
30039,0.012839555354116072,-0.8133620148450094,-0.5110016271401063,-0.8076034332202386,0.16113768518002392,1.2522658559468285
30041,-0.002905316321366591,-0.9476463391773882,-0.9605712849923509,-0.9466619801815179,-0.05250220602638356,0.305367058357227
30043,0.01569236334915125,0.2875977992747636,0.330858438771342,0.24259446059362588,0.005879934254249264,3.3394950805243857
30045,0.004784195502360866,0.046793485418228364,-0.18612411407877838,-0.00933487442575931,-0.05967057568699863,2.328716651237091
30047,0.01112919755037467,-0.5180815750840173,-0.3442186951860382,-0.4988699830427934,0.030981230834536966,1.6473759772748968
30049,0.01824873115829906,0.6561825214991268,0.6003071701450979,0.6221422972685131,0.0007194329839421698,4.097649219828521
30051,-0.0003295635029765265,-1.3482039582063954,-1.2773995578804542,-1.3306709455027432,-0.043914114658905046,-0.5578912261176612
30053,-0.0006332891697047316,-1.4013498716321071,-1.3572365428309086,-1.3885645127446722,-0.03690703973499021,-0.729899697249274
30055,-0.007171621334567391,-1.1404497112426637,-1.1827535129565137,-1.1479959572505916,-0.07155226094720524,-0.20581351473609022
30057,0.02298742466693149,0.4865664351276999,0.6941487828293624,0.6015720750824016,0.032468248913364306,4.2187065241898365
30059,0.010234395231356608,-1.5710868509484222,-1.3946394305883403,-1.504594689915295,0.023935810969599736,-0.8947395615963734
30061,0.006331743220266972,-2.159923355240889,-1.3136987073334216,-1.9704371228936868,0.22781326971672566,-0.9715587030351509
30063,0.033213170826629224,1.1198168293095945,0.9974906888575052,1.0411640427005597,0.04943964008097268,5.047393980397337
30065,0.0030247352638346214,-2.3463228889264887,-1.4357233996662888,-2.2407500326639296,0.3922650636892788,-1.1603653163528334
30067,0.02953372199994142,0.06356491425767441,0.5003827427177754,0.16116530730316825,0.10953807303371033,3.52527459498367
30069,0.00048118180187017856,-2.01798016080289,-1.605856185799237,-1.820914984761779,0.03795870004046353,-1.4214312108441414
30071,-0.0024621603223806687,-1.4632437783503316,-1.4441470010049695,-1.460454980832282,-0.05329071364796878,-0.9193844518951595
30073,0.0017279364965094857,-1.0375754225421918,-1.078508980061732,-1.0435031152326246,-0.052502140767252126,-0.007250547123553552
30075,-0.005087041342632936,-1.4481319788730684,-1.4242550946853116,-1.4438428179613716,-0.04699546198122517,-0.8360526047313561
30077,0.018194210178101855,-1.3401825480332086,-0.8785035746464942,-1.2520991633267364,0.07246330893533326,0.08914003860095043
30079,-0.0076600028509288265,-1.7959824017450998,-1.6419238812273917,-1.7600477283576055,-0.045056810384080936,-1.4528225698819437
30081,0.008038645696162305,-0.6873989429021288,-0.343514569676584,-0.6771208370074833,0.0641249453543713,1.5401478837229936
30083,-0.014782060816354026,-1.3991593783759693,-1.3585909846334232,-1.3781255499160538,-0.08627443758749687,-0.6494787150151211
30085,-0.011928991059917404,-1.312191805370222,-1.3092665413898974,-1.3105696355675156,-0.07725178816296863,-0.5223076134525924
30087,-0.003896990380136689,-1.2741481378380937,-1.279370197084917,-1.2825133243048792,-0.06096294622537357,-0.4931488591956841
30089,0.0017536027002051924,-1.5271752664331562,-1.4173723551010542,-1.5066231457060986,-0.027719441844908932,-0.9431354975607249
30091,-0.011449395360452197,-1.4937192667292876,-1.4585394001743968,-1.4792326840106451,-0.07250972564779579,-0.90709949378404
30093,0.002646016387775063,-0.6929774090278173,-0.6584053129758072,-0.6724346263928704,-0.04656775098937915,0.9890207872717287
30095,0.00851602192262213,-0.8825672751323843,-0.4955065904454603,-0.7801650210086608,-0.017494996876132873,1.102030982359377
30097,0.01343351384786029,-0.03340377166812791,-0.007958489817116998,0.048674954455218966,-0.022888626994377326,2.6290724617711385
30099,0.006394749282256917,-0.6864571304386113,-0.6674851486439981,-0.6856197156984822,-0.020891325159111407,0.9579489807337875
30101,-0.00027024484021698214,-1.2780320911776166,-1.2791586526568977,-1.2770526798727255,-0.0476889048095952,-0.5105857759815242
30103,-0.001668303607926802,-0.8354817914488444,-0.9171306625957887,-0.8408483124677568,-0.11834528281494672,0.38557200687151116
30105,-0.0051501982208268515,-1.335713414793882,-1.337257974927275,-1.3372481021858285,-0.060723612462221244,-0.6264829184074934
30107,0.007232074035368186,-1.4100531246777792,-1.2547546290839873,-1.31056357069943,-0.009099084937780333,-0.5133978304298887
30109,-0.010325461750793075,-1.5347809506664256,-1.3995079089653473,-1.5239825991075096,-0.05826995952182834,-0.8609212471966705
30111,0.006489574232126927,-0.0054147897435408154,-0.046991566266640916,-0.024270919239111066,-0.029612260210432062,2.5472559294418122
31001,-0.03271542016431983,-0.880620010369948,-0.998632998073723,-0.9227422955688236,-0.13505174445986867,0.4225258823370286
31003,-0.024745357672584234,-1.461273268654717,-1.3904150175451768,-1.4548852687010116,-0.10978873684346357,-0.7242882056743545
31005,-0.0038376370449233477,-1.2880572051776507,-1.232485644208292,-1.302900044874078,-0.05129233144582912,-0.41952695702326803
31007,0.014372983823185415,-0.23051330757094535,-0.6834804928487315,-0.2914387187994194,-0.07365745949536873,1.2656583848841345
31009,-0.014594637329168325,-1.0005035285034602,-1.1538189815934907,-1.0477677885748826,-0.10299875373669387,-0.02878885513028351
31011,-0.026008948312039593,-1.554271795076012,-1.5028231788566715,-1.5528388498382117,-0.0977437055933783,-0.9558956664799041
31013,-0.0006016409326514705,-1.0652207414380666,-1.0245906569405494,-1.0418464841638109,-0.0634060326942798,0.1077093582086146
31015,-0.020529723888063067,-1.8394629814629027,-1.7076841088745076,-1.818405877834528,-0.07865120088043076,-1.5430310969538326
31017,-0.014543193638194563,-1.3888320499764961,-1.3035127561304316,-1.346654557192739,-0.08761956172018692,-0.5354487309636653
31019,-0.021347052385956022,0.3777049753192152,0.016856462956615914,0.22378869758419295,-0.10956663451134885,3.014408554138666
31021,-0.015249364443192803,-1.6214218426336413,-1.0953464751082054,-1.628694775832229,0.1483146045724082,-0.21405223022096642
31023,-0.013562218962182016,-1.8207299908668206,-1.1840048290331806,-1.7123234865428771,-0.03190283408005534,-0.6938270927188945
31025,0.014245693795222891,-1.2326931090350768,-0.00940699488126695,-1.2166011322877979,0.2940727872117854,1.7069936047566419
31027,-0.02312435048059669,-1.7993617718452204,-1.3066980229926806,-1.7512083604767303,-0.11857122982852353,-0.94875567226073
31029,-0.002308899541780818,-1.617089049701692,-1.4973568368969903,-1.5370423179645099,-0.06223009134250779,-1.0589328044762798
