vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v
36077,1.0000165435725277,0.9937698122564943,0.9956455952946242,0.9997514681721041,0.9921545338779576,0.9999917540161409,0.9953981456748892,0.9997597121745537
36079,1.0000148870836982,1.0086966705959484,1.0029099199205453,0.9990468762666451,1.0066506286482841,1.0000473186948298,1.001954022673452,0.9989996049092054
36081,0.9998623696579887,0.9983363549346064,0.9971848628983878,0.9965289983455049,0.9968606362144148,1.0003350873574623,0.9937236325894301,0.9961951859331338
36083,1.0002677582744424,1.0049069264559383,1.002673072657283,1.0001128446200414,1.0036253888270283,0.999577898397863,1.0027862189191927,1.0005351721191873
36085,1.000268044016325,1.0079180888989625,1.0062735891665502,0.9979847351087039,1.0068405088529084,1.0000603553575005,1.0042456813312644,0.997924505018445
36087,0.999792673975312,0.9971854644123743,0.9967132260787754,0.9989516163155229,0.9974468201973301,1.0002957294713624,0.9956682881944519,0.9986562842205177
36089,1.0001488593509245,1.0021640408168209,1.00251435653504,1.0002118567344638,1.0022355614688128,0.9997903200712301,1.0027267459528686,1.0004216250695481
36091,1.000099309827014,0.9912480500815404,0.9950302681431736,1.000910875537423,0.9899027069085504,0.9998454203496462,0.9959366168734207,1.00106561991093
36093,1.0003757294891318,1.019052105545572,1.0113104966054682,1.0003921752143068,1.0155371634107406,0.9992383069012564,1.0117071075162052,1.0011547478765388
36095,1.0000943525676964,0.9867731352421686,0.9946013043204845,1.001725157475145,0.9852205698815226,0.9998553694606365,0.9963171481954219,1.0018700584820754
36097,0.9998967387193296,0.9968879677835069,0.9974400139631381,1.0000587409832673,0.994947546888368,1.0001687631655598,0.9974986045703085,0.9998899963822663
36099,0.9998511436502122,1.00375045821556,1.0006698120126352,0.9997192172882008,1.0025593676568723,1.0001593038886423,1.0003888412292026,0.9995599834958987
36101,0.9998668292558331,0.9894910036981631,0.9931951752747858,0.9983399752150927,0.9872063534826927,1.0002426872688064,0.9915464466675793,0.9980977495982408
36103,1.0006596538448338,1.0094253891753588,1.0075430917190789,1.0002808996361479,1.0083511448990472,0.9992383275790623,1.0078261102069461,1.001043366760772
36105,0.9999534399058475,0.9887215084386403,0.9902185888540161,1.00020587534961,0.9879800942967587,1.0000902410774624,0.9904224504521867,1.000115623838128
36107,0.9999363518747437,0.9940124455384389,0.9988720843459262,0.9994773120015734,0.9895666696443586,1.0001302743498877,0.9983499858954753,0.9993471227048509
36109,0.9998741789889586,0.9949956943027086,0.9951573889997537,0.9998740060469206,0.9950268622554388,1.000210543308183,0.9950320051863774,0.9996635335794909
36111,1.0000060870740621,0.9892302952794829,0.990953812425588,1.0002280379360935,0.9881665886203446,1.0000321837786406,0.9911797874877375,1.000195847854329
36113,1.000187008046938,1.0013265327053535,1.0006100806149771,1.0000875013774029,1.0015311223168326,0.9997042677384803,1.0006976353752741,1.0003833470069998
36115,1.0001862671040027,0.989757028606733,0.9945932240167348,1.000289786844133,0.988548529083257,0.9997204118435021,0.9948814440483186,1.0005695342356578
36117,0.999724418896125,0.9876178461266719,0.990577152630025,0.9998693931444476,0.9871790230779132,1.0002985869896883,0.9904477764629379,0.9995709342682044
36119,0.9997015765235608,0.9947167938404273,0.9941536325713617,0.9990214156842839,0.9946458130334686,1.0004431516884398,0.9931807694191152,0.9985788937614732
36121,0.9998888488748039,0.9928518011794765,0.995563271536227,0.9994743460219095,0.9912071795664874,1.000205926539984,0.9950399497421033,0.9992685701027535
36123,0.9998925649361052,1.0103565862928165,1.0062103824386455,0.9996498026915901,1.0080292342229842,1.0001636079840492,1.0058580102710213,0.9994862787564379
37001,0.9996421907761961,0.9918616260856286,0.9924878288061728,0.9997866815906928,0.992014102291092,1.0004712047932327,0.9922761128812752,0.9993157991961584
37003,1.0000193846804686,0.9986652956403835,1.00075762585647,1.000578051769469,0.9976518950858164,0.999948869162455,1.001336115572906,1.0006292147792926
37005,0.9999422896883716,0.995204147255476,0.996152711055664,0.999990370154499,0.9957662547749166,1.0000643867728372,0.9961431182589612,0.9999259881470461
37007,0.9999489512683415,0.9924600779820809,0.9955488112206731,1.000043766619073,0.9924011314087802,0.9999634405421295,0.9955923830262623,1.0000803290137286
37009,0.9999418544477304,0.992992057301373,0.9946197211266771,1.000215740685633,0.9931150027248576,1.000063349285892,0.9948343010672569,1.0001523817464661
37011,0.9999505600383212,0.9927611362068713,0.9942288999453683,1.0003219424954264,0.9925064870633681,1.000046339686424,0.9945489844784418,1.0002755900382463
37013,0.9999378354523802,0.9971587325909883,0.9976627049888525,0.9998609077346405,0.9971380176417384,1.0000654886558908,0.9975239378231509,0.9997954324756019
37015,0.9999232753320983,0.9932451861999592,0.9954928078137135,0.9999691247175672,0.9943323096946142,1.0000869415715314,0.9954620716921124,0.9998821933883276
37017,0.9999080306301308,1.0036851078269229,1.0019899997075132,0.9998165812849039,1.001991574022958,1.0001013158478067,1.0018062159892278,0.9997152942822983
37019,1.0000249702639397,1.0162998185238203,1.0115830714510377,0.9996850468045404,1.0127445173196343,0.9999422198461765,1.0112644701302114,0.9997428120980074
37021,0.9999935963817,0.9976760998109961,0.9977224918518194,1.000006656263501,0.9976721807401843,0.9999699756554248,0.997729132955626,1.0000366817094206
37023,0.9999825843489033,0.9945857862586674,0.9958885710467819,1.000239238927488,0.9945306386951616,1.000011233805052,0.9961268263604165,1.0002280025610997
37025,1.0000316014371278,1.0148065631384646,1.0085250602186722,0.9984931396247485,1.0139569416653296,0.9997846218389731,1.0070053537679806,0.9987082395687893
37027,0.9999605667324439,0.9941052650099809,0.9961714024597299,1.0002611418496563,0.9937139959422707,1.0000425134535873,0.996431544502343,1.0002186191018159
37029,0.9999065806232219,0.9872766634221929,0.992310139090702,1.0008602550423562,0.9853590665197345,1.0001084955828794,0.9931637788914359,1.0007516779057444
37031,1.0002224623198699,1.0224601948881455,1.019646609757874,0.999919623837878,1.020280319306747,0.9996901055326222,1.019564654476661,1.0002295894537574
37033,0.9997841703391845,0.9971159806588759,0.9965027273498767,0.9996272098613292,0.9976863766403502,1.0002641585700816,0.9961312409599621,0.9993632195022735
37035,1.000043669463065,1.0011920293231766,1.0009901515207298,1.0000245106592325,1.0006332187369344,0.9999032875149612,1.0010146864492289,1.0001212348691968
37037,0.9996734980813771,0.9928271047956658,0.9934486287081478,0.999842994658295,0.9931193210853424,1.0003778919783004,0.993292651966731,0.9994653047370453
37039,1.0000221177356947,1.0143458054825663,1.0115619626691528,0.9999586942817382,1.012788540667986,0.9999187373412689,1.0115201793757185,1.0000399601877403
37041,0.9999186200782055,0.9945560585951067,0.9944993986147768,1.0000427115253627,0.9940919018127159,1.000089315520538,0.994541875201064,0.9999534001669131
37043,1.0000359746400007,0.9889770270059786,0.9968624919243625,1.0002113224085116,0.9845128459481411,0.9999234585377925,0.9970731513071108,1.0002878859059272
37045,1.000090087572012,0.9993421074670019,1.0020077329177022,0.9997983905665818,0.9970203863878622,0.9997732774011215,1.001805718706388,1.0000251188604736
37047,0.9999220475984456,0.9953529994795974,0.9968018283891721,0.9996611838106608,0.9942825755058238,1.000088986839517,0.9964640957921509,0.9995722350365959
37049,0.9999721084024275,1.0001932695109326,1.0006293309951788,0.9993375074902923,0.9984691393152672,1.0000109825022963,0.9999664215584007,0.9993265323843556
37051,0.9997673185093866,0.9957907521783372,0.9959022405532433,0.9995406361661189,0.995322573205597,1.0003022631915541,0.9954447590818519,0.9992386031168167
37053,0.9999068868913239,0.987987802273257,0.9920902860967926,1.0006163304081221,0.9887483332755469,1.0000979962002878,0.9927017415077166,1.0005182834180286
37055,0.9999360479650894,0.9969600065155273,0.9969106237823467,0.9999368460677418,0.9973335408805926,1.0000708871139756,0.9968476649563449,0.9998659684548756
37057,0.9998503924965662,1.0041130216781313,1.0011345711500002,0.9991913827149057,1.0033578076872294,1.0001751226632545,1.0003250364310627,0.9990164322966469
37059,0.9998826986807725,0.9948990481198468,0.995254997772521,0.9996566498001208,0.9943101538943928,1.0001240241278224,0.9949132767701051,0.9995326836308035
37061,0.9999458079871821,1.0105431111984031,1.0070483538466706,0.9998596892161535,1.0080817690371644,1.0000292983071852,1.0069070541027711,0.999830395878082
37063,0.9995268263899135,0.9983008709561217,0.9967888715852811,0.9995838408588631,0.9971970796009801,1.0004042593037652,0.9963740487845874,0.999179913082864
37065,0.9998883364503428,1.0087757851477572,1.0045400468534649,0.9997858788370199,1.0072463976650325,1.0000989336312702,1.0043249535703724,0.9996869761743333
37067,0.9996443652584082,0.9920450765874714,0.9923036957668788,0.9994470309412022,0.9913225555465883,1.0005356468936872,0.9917549825261891,0.9989119668490926
37069,0.9997007430134943,0.9995237109871479,0.996578888415662,0.9986198818206083,1.0007910809337246,1.000331591408931,0.9952034917745616,0.9982888578117264
37071,1.0002040191166794,1.0200640157579983,1.0141252476137619,0.9993973387941867,1.0160772785707333,0.9996055582796176,1.0135140736691892,0.9997916983517086
37073,0.9999640422416749,0.9834054260561396,0.9948300230180652,1.0014194401286423,0.9815176221773477,1.0000295595199697,0.9962421246739152,1.0013898395256833
37075,0.9999791489835788,1.00270218396455,1.0037904961633686,1.0000302292997258,1.0024048199536786,0.9999832950597962,1.0038208400471391,1.0000469350239765
37077,0.9997714940378022,1.0032622745257618,1.0006649496281759,0.9993809433950935,1.0020407245511258,1.0002501704047226,1.0000454813818103,0.9991309903908565
37079,0.9998503221352046,1.0005268036158463,0.9992632723932179,0.999398014444939,1.0014147041365933,1.0001670502183737,0.9986617303375342,0.9992310926727023
37081,0.9996465104973753,0.9941296246999932,0.993975179359483,0.9995937226401528,0.9939307331860687,1.0005165585451958,0.9935713497478591,0.9990776405476138
37083,0.9998751065797877,0.9953390856323818,0.9963042225719306,0.9998811235227202,0.9954673198905307,1.0001512985653005,0.9961857854356523,0.9997298658283323
37085,0.9997734185651923,1.0115944436640816,1.0054668093201888,0.9985281122596541,1.0102516283693972,1.000247683247912,1.0039868750502257,0.9982808548152052
37087,0.9999925641181957,0.994989469860299,0.99603628693881,1.0000644511185,0.9948825111650275,0.9999682596524954,0.9961004825915697,1.0000961945192521
37089,1.0001349926553944,1.0014846497702148,1.0002406802679518,1.0002950783679678,1.0022852867518517,0.9997295319447503,1.0005358296554603,1.0005656994268413
37091,0.9999500732157086,1.004179283362265,1.0029847117313841,1.0001166551270402,1.0078576493588385,1.0000487404014726,1.0031017150403505,1.000067911415538
37093,0.9998717751481045,1.0063008113448644,1.0026471390047969,0.9992566402716377,1.0051946229785382,1.0001547758715257,1.001901811499903,0.9991020033883202
37095,0.9999698068004174,0.9968427784205355,0.9968575003796916,0.999943762747316,0.9963857852673474,1.0000237374812389,0.9968014398525528,0.9999200271644308
37097,1.0001079762400145,1.0188545612385018,1.013582713705463,0.9996104624272065,1.0158468453394873,0.9996717127213697,1.0131878851553406,0.9999387295915412
37099,1.0000496929609595,0.9977922729556907,0.999011757107423,1.0000583991704044,0.9973671660510357,0.999901313165289,0.9990700985652623,1.000157101508966
37101,0.9996825581265907,1.005167660548727,1.0002956437410357,0.9979902074054121,1.0066357368442806,1.0003243594230284,0.9982852569638465,0.9976666048410912
37103,0.9999771090237817,0.9933300053544848,0.99699364671731,1.0005536568552127,0.9896384460222938,1.0000008297234448,0.9975456390844185,1.0005528266730745
37105,0.9997517973084951,0.9986627059925084,0.9960929819699591,0.9996264986140078,0.9969876208219973,1.0002700743796495,0.9957209398606162,0.999356598000754
37107,0.9998921982861174,0.9986565967124693,0.9983871109862612,0.999824710440615,0.9985363727169965,1.0001122746781907,0.9982121041494808,0.999712468044982
37109,1.0000688055666234,0.9944075487974098,0.9986038501939781,0.9994700237171699,0.9904676879534702,0.9997944844013978,0.9980746138374325,0.9996754726203333
37111,1.000003833226758,0.9924463995374885,0.9940819316103554,1.000063006118764,0.9911704532679712,0.9999692714449346,0.9941445648545997,1.0000937375542491
37113,1.000052821190892,1.003363047079147,1.0028412994213893,1.0000600194527405,1.0036159702720941,0.999896623628936,1.0029014894073662,1.000163412716818
37115,0.9999507092581179,0.9902547684099313,0.9939594700510812,1.0011832664265734,0.9880090525563721,1.0000271276958215,0.9951355889213673,1.001156107368223
37117,0.9999132097824738,1.0004383393853629,1.0006404896082377,0.9997551649770455,1.000437987163773,1.0000970572697458,1.0003954977709952,0.9996581408872118
37119,0.9998585477644786,0.9965543286451278,0.9969729256246739,0.9993674616606529,0.9954838271575228,1.0001598509401108,0.9963423020259252,0.9992077373644692
37121,0.9999545445350497,1.0029268575966268,1.0008653415846185,1.0000141186943772,1.0023160555974764,1.0000260191355042,1.0008794724964891,0.9999880998685041
37123,0.999886020038733,0.9985231010921266,0.9982633454918969,0.9998125460581389,0.9984456692222509,1.000124352756943,0.998076217092769,0.9996882320703975
37125,0.9998358541369661,0.9980901526946669,0.9974715295043421,0.999729089287737,0.9977096391238218,1.0001886205317472,0.997201303781822,0.9995405554166714
37127,0.9997742721650066,0.9947007807918812,0.9957433763734551,0.9996244725613108,0.9931572423899966,1.0002765877106272,0.9953694474137339,0.9993480651678464
37129,0.9996553939100626,0.9924298069280607,0.9927363286209103,0.999296827258016,0.9908336472209727,1.0005300680304747,0.9920382634946469,0.9987674125827259
37131,0.9999122623894768,0.9931674159839603,0.9959853354674075,0.9998660838131719,0.9931768709983333,1.0001108891077493,0.995851956909145,0.9997552218486534
37133,1.0000669951915984,1.0058246835335727,1.0054528590195124,0.9999964970703878,1.0054317491089304,0.999865928357485,1.005449336988919,1.0001305862208119
37135,0.9995898511498439,0.9940455621100746,0.9945803766385449,0.9999435007948217,0.993509399105883,1.0004489934684007,0.994524183637779,0.9994947341874707
37137,1.0000145463236603,0.9995032473605479,0.9995808925213765,0.9999173153882176,0.9995214884768251,0.9999621599927753,0.9994982425633333,0.999955153698458
37139,0.9998871760587291,0.992049032491399,0.9935696303001298,1.00018381535994,0.992321500990577,1.000147249040809,0.9937522636593489,1.0000365609355684
37141,0.9999162715629526,0.995163978154618,0.9948737874084002,0.9996860295195767,0.9941667204650757,1.0000799038579737,0.9945614264074071,0.9996061571311676
37143,0.9999081916866691,0.9905548212952361,0.9928816000689172,1.000343267725825,0.9900760641107256,1.000104133590576,0.9932224242777864,1.0002391092359457
37145,0.9997659608839033,0.9978907478306718,0.9973976522674391,0.999495094713461,0.9978309310708099,1.000247191148112,0.9968940609200277,0.999248089430986
37147,0.9998656873936085,0.9968379124055384,0.9971143798459559,0.9998254343528322,0.996782375512905,1.0001592094873426,0.9969403179289378,0.9996662779971986
37149,1.0001724432616315,0.9921108566455473,0.9955134212664717,1.0007957933956868,0.9895454556385077,0.9996981270442661,0.9963056442724332,1.0010979978072643
