vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,L,R
35017,0.9999043676372816,0.9944160196749865,0.9937942029921858,0.9998123359638492,0.9943125979711999,1.0008602188988005,0.9936077035609491,0.9989530176990108,14708,14927.89
35019,0.9999829230300624,0.9747260572023739,0.9779080778819066,1.000274902270194,0.9755081291123076,1.0007368562923138,0.9781769070325573,0.9995383861209716,2082,2162.441
35021,0.9999866666565335,0.9882091638155663,0.9877953592199951,0.9997658103561943,0.9883152243495398,1.0007201196114146,0.9875640277766664,0.9990463774670675,712,743.8598
35023,0.9999015998916644,0.9845100937319086,0.985637171592665,0.9999131609505775,0.9851551714393776,1.0008687042661002,0.9855515797976083,0.9990452860485598,2287,2132.265
35025,0.9995964517897675,0.9813580864723721,0.9814659437286483,0.9996028301211929,0.9813958770279811,1.0013067224559455,0.9810761350187243,0.9982983312739843,35456,35144.01
35027,0.9998880354377976,0.993914974315441,0.9937670587604147,0.9998284860882026,0.9938904294639059,1.0008834127702069,0.9935966138847513,0.998946004431141,11731,11778.71
35028,1.0007506648141327,1.0315988471637607,1.0206346092038676,1.0016605659408875,1.022902600791391,0.9980639794225317,1.0223294402740026,1.0036035630906515,20840,11566.04
35029,0.9998371625754328,0.98197758923457,0.9833300727276837,0.9998813264599872,0.9825009959554813,1.000968794520145,0.983213377466952,0.9989135844532704,10446,10413.6
35031,0.9999428214974149,0.9799912149857092,0.9800926560713157,0.9999628880031499,0.9800598690766683,1.000820070390654,0.9800562828757508,0.9991435199863953,31516,30974.57
35033,1.0001106660745478,0.9813302665745993,0.9876241070621944,1.001815442773683,0.9825742621196263,1.0005457467459096,0.9894170821104755,1.0012690034732572,2065,2666.426
35035,0.9997686045571619,0.9865840197371969,0.9870700965445143,0.9997792322805247,0.9866523473937181,1.0011082366777915,0.9868521833303379,0.9986724668236902,28646,29793.14
35037,0.9998635324221776,0.9838680581706868,0.9841477708229498,0.9999011875187871,0.984011268873283,1.000894410404804,0.9840505247398347,0.9990076646690281,4483,4410.316
35039,1.000207513665456,0.9696510954256805,0.9856279108363677,1.0142512021800996,0.9698525276862596,1.0004725609691039,0.9996742934680459,1.0137721330384604,17915,22174.8
35041,0.9997578528539637,0.9912288515403175,0.989861243029858,0.999642605153089,0.9908770082585943,1.0010484181190134,0.9895074717224422,0.9985956593702372,8910,9329.24
35043,1.0002432371286187,0.9977203383963972,1.0015473288772203,1.0008052293466796,0.9976920036151489,1.0003689847710506,1.0023538041785207,1.000436083667397,40763,67469.67
35045,0.999957347593045,0.9839133603289499,0.9850637431179734,0.9998180370303491,0.9841787457777643,1.0008081863145228,0.9848844979939803,0.9990106502947184,65875,66350.41
35047,1.000060242461195,0.9902171948619123,0.9938555799732033,1.0018812500038703,0.9898139880208785,1.0006256740563717,0.9957252707868743,1.001254790857413,13172,14200.45
35049,1.0004969712370209,1.012849043846742,1.0114583754246036,1.0012349944179544,1.0116009759398659,0.9999299932480746,1.0127075208722462,1.0013050925351692,93595,93573.11
35051,0.9998911157317814,0.9858949465596246,0.9866731166149642,1.000028265170795,0.9862563678546088,1.0008829283416087,0.9867010050991242,0.9991460907698467,4823,4746.259
35053,0.9999854172349523,0.9921758896563657,0.9918932476015916,1.0000360026375577,0.992344106039345,1.0007604432571526,0.9919289583746809,0.9992761098577826,8600,8829.579
35055,1.00020794323061,1.0009908024366243,1.0006242452043455,1.0005021761877686,1.0008612068486806,1.0004115671468987,1.001126734873191,1.0000905717645072,18914,18805.32
35057,1.0000767352710112,0.9748334702257454,0.9903736710398763,1.0036949946126537,0.9767916563756585,1.0006273504164755,0.9940330964188826,1.0030657209148854,5820,7692.721
35059,1.0000169247286879,0.988090636763446,0.987492042574756,0.9995786713253207,0.9880414501381998,1.000675537046141,0.9870759838612017,0.9989038747523916,2379,2455.021
35061,1.000156570745004,0.9783484782437192,0.9934178377069275,1.002914382241412,0.9790415915073567,1.0006069451322495,0.9963130370114424,1.0023060374709447,23673,37874.81
36001,1.000949939816118,1.0091743899325376,1.005793178128507,1.0012941626899245,1.0076436145901886,0.9992182871883472,1.0070948381334215,1.0020774995095603,274390,187215.2
36003,1.0001018250530356,0.9882010303066668,0.9889358639813901,1.0002819672367234,0.9883136343180143,1.0003064607542933,0.9892147114942536,0.9999755139864323,21121,25279.38
36005,1.002812636237592,0.9850100100334064,1.0051017555558404,1.00919171898692,0.9856027475959633,0.998977403405665,1.0143403684461696,1.010224771397664,337063,574365.1
36007,1.0003753654654972,0.9958328370604306,0.9952989384409143,1.000428303397291,0.9955193533015818,0.9999796687208994,0.9957252283575686,1.0004486437978939,119062,108741.8
36009,0.999997458182739,0.986099799854254,0.9895014784928087,1.0005357407815172,0.9862704564844429,1.0005238478471472,0.9900315947882088,1.0000118867075438,41671,44371.39
36011,1.0002596438046543,0.983820049691168,0.9936161197460706,1.001378969185915,0.9849645227896475,1.0001243578930759,0.9949862857578288,1.0012544552914222,37061,46810.31
36013,0.9999319354517795,0.989706832333074,0.9904977061237127,1.0001587309612932,0.9898227410062559,1.0005357724340693,0.9906549287767643,0.9996231604274789,72476,71355.01
36015,1.0002247974444562,0.9902428172383062,0.9918356857459073,1.000281570878702,0.9902505391154132,1.0001543324772508,0.9921149577914709,1.0001272187674637,49109,46721.73
36017,1.0004264055108967,0.9857636815224755,0.9905134338043576,1.000674854333738,0.9870131273573033,0.9999287188128634,0.9911818860877862,1.0007461887100917,24336,27146.37
36019,1.0004122794072616,0.9923524179558678,0.9930851073235547,1.0004185467805027,0.9925218625330328,0.9999102463833243,0.9935007598979901,1.0005083460230726,44352,44569.92
36021,1.0011425031226395,0.9985608243182672,1.0009445060106008,1.0020295879127052,0.9986603356863719,0.9993415569564834,1.0029760108812886,1.002689802037662,32391,38307.12
36023,1.0003828617461807,0.9929686710574844,0.9998235613520501,1.001214567833107,0.9936279015697917,0.9999395358846916,1.0010379148884507,1.0012751090467558,25085,27133.56
36025,1.000689438411782,0.989071025596048,0.9918156022288781,1.00094107366664,0.9898376049407278,0.9996687404036717,0.9927489737742984,1.0012727548752345,28095,27134.7
36027,1.0014594880873118,1.002549670218301,1.0059716885517522,1.0031815560366983,1.001996855409653,0.9991335955465819,1.0091722438502118,1.004051470702376,153605,173036.6
36029,1.00007895779459,1.0001907166510062,0.9987342607729419,1.0001638841462432,0.9994877084410803,1.0003623235108074,0.9988979374845925,0.9998016325086417,555083,522875.2
36031,1.0005698939900998,0.997166093984567,0.9961062485943332,1.0004300039838223,0.9964107642139043,0.9997233414485149,0.9965345782495391,1.0007068580936436,22055,22616.77
36033,1.0003590936601374,0.9871183424004306,0.9894098754067692,1.0001690076018188,0.9877175792780721,0.9999942239060043,0.9895770931970275,1.0001747847053875,24355,23994.04
36035,1.0005680317546948,0.9800957624064202,0.9881838848738697,1.0027979423268283,0.9817361765035595,0.9998966439139777,0.9909487663920479,1.0029015983106953,27580,30714.34
36037,1.0001311370638954,0.9853303720234655,0.9933049421476853,1.0014778634162513,0.9858234636835581,1.0005971769081272,0.994772911182867,1.0008801608963613,30765,36220.68
36039,1.0009208480717444,0.9865177805435501,0.9966230283588715,1.0027102813495978,0.9879947474951947,0.9994662666594472,0.9993241571652123,1.003245747053568,21149,25818.47
36041,1.000485918751339,0.9991910136023651,0.99472118881405,1.000180220411288,0.9990783358810749,0.9998629602735959,0.9949004578758149,1.0003173036208934,2799,3128.368
36043,1.0003905916578733,0.9872789233874607,0.9901415185596916,1.0007732562084681,0.987685617349465,0.9999796616147203,0.9909071516361799,1.0007936107345088,24733,35489.95
36045,1.0001543187462474,0.9903760765735055,0.9901641990106113,1.0001939334785068,0.9902585958752123,1.0002732128607201,0.9903562249980183,0.9999207422720173,70950,66922.19
36047,1.0031068016869609,0.995959107248429,1.0060513370419903,1.0086570753590807,0.9957921187928787,0.9992817002232864,1.0147607992818668,1.0093821143064057,733121,1.159122e6
36049,1.0002786851400656,0.9818409338450645,0.9866156341307962,1.0010627973932738,0.9822884920093897,1.0001074211543493,0.9876642066549136,1.0009552736223293,11104,14722.87
36051,1.0001825475158583,0.9893490963894253,0.9959839622954424,1.0019014115840585,0.9885847920988982,1.0005484443397776,0.9978777377388874,1.0013522256237914,29659,38022.05
36053,1.000334987142545,0.9929731976703697,0.9956437277206228,1.0012468789670754,0.9923164045712726,1.0000200097581797,0.9968851749434182,1.0012268446600308,31558,41611.37
36055,1.0006033545603132,1.0072196854190345,1.0054114533495098,1.0007275358714551,1.0061349679068248,0.9996353872446261,1.0061429262473933,1.0010925469833951,476242,432669.4
36057,1.000628726559516,0.9810789989011052,0.9904750987408043,1.0034185392647608,0.9814725789436807,0.9998414472818075,0.9938610767566175,1.003577659230549,23414,26815.24
36059,1.0025442593340288,1.0149670096377637,1.0116684130685942,1.00403315943648,1.0141357822383859,0.9985352386044807,1.0157486330753505,1.005505985787425,817931,858767.9
36061,1.002897990369894,1.0182357139948206,1.0147868460905098,1.0041418708667305,1.0169378285198847,0.9972490003274813,1.0189899621642735,1.0069118851329866,2803238,1.012405e6
36063,1.0000218355674937,0.9864271355335429,0.992881226973729,1.0004602212379332,0.9872971283624246,1.000710002640966,0.9933381720011275,0.9997503958165965,90960,114317.0
36065,1.0002549540903447,0.9914727737956888,0.9921179534133324,1.0003340440094444,0.9915481991595042,1.0001685958457387,0.9924493644723323,1.0001654202745345,136824,125810.9
36067,1.0002958822552588,1.003327791082777,1.000931834488318,1.0004757388530556,1.0019445705015895,0.9999336044946031,1.0014080166512445,1.0005421703561272,308268,268854.5
36069,1.0002806548226946,1.0003124758193849,1.0001977357455722,1.000953221146171,0.9996267747929524,1.000377852145807,1.0011511453776372,1.000575151678068,66408,65551.88
36071,1.0014985018125975,0.9949018260258192,1.0022836537775395,1.0055029761598755,0.9944180670344557,0.9990777106101619,1.0077991968297102,1.006431196974447,179989,213630.4
36073,1.0002008638837865,0.9766082161130004,0.9934909907353939,1.0018088621879004,0.9772943697834247,1.0005035338894934,0.9952880790225549,1.0013046713521665,15477,22145.2
36075,1.0002080582292439,0.9792846304954006,0.9917279674275676,1.0014284215803466,0.9801759826616763,1.000266950770802,0.9931445730580745,1.0011611608367643,44491,64127.91
36077,1.000546348161915,0.9973260793517982,0.9949668427307305,1.000797226655056,0.9967447676622181,0.9997991973171683,0.9957600568186524,1.0009982297851066,30914,31722.88
36079,1.0019053629931352,1.0107088810134088,1.013021441757081,1.003843167893397,1.0086237308953254,0.9986188269003764,1.0169146532373647,1.0052315666922047,40665,63733.1
36081,1.003073457252659,0.9991111006784028,1.0077018070492452,1.0071707088461952,0.998920278305085,0.9991882765227276,1.0149277433113801,1.0079889171150478,739984,1.214123e6
36083,1.0009940802790536,0.9983151275129529,1.0033060570862105,1.0016804985875358,0.9984048527768683,0.9994563448136472,1.00499211149801,1.0022253636043537,70623,98184.27
36085,1.0023349061490685,0.994585032259089,1.0043392386470495,1.0087094164607115,0.9948773381144432,0.9990428842156032,1.0130864473442607,1.0096757930994105,138357,235696.4
36087,1.0021573518521645,1.0161778579449572,1.0137278365710676,1.0031583563036468,1.0149581553156315,0.9983370781473683,1.016929550273884,1.004829308919614,153306,181645.9
36089,1.000280241011887,0.9891815110396799,0.9891670673105698,1.000294378444501,0.9891875740169571,1.0000824188391533,0.9894582567731964,1.0002119421373228,49803,51751.54
36091,1.0008045982528027,1.0074218341694494,1.0040306077932781,1.0011646722793768,1.0063554606663923,0.9995287748372658,1.0051999744098208,1.0016366686815767,109656,140243.7
36093,1.0008363364464357,1.0003045718942087,1.003376252271241,1.001131879863538,0.9996426580782924,0.9995784621278619,1.004511953646739,1.0015540728362327,74655,85799.1
36095,1.0007792516762253,0.9876431595749645,0.9950207606758968,1.0034570368083435,0.9877050363136873,0.9995854996736289,0.9984605840706194,1.0038731425535672,13036,17195.63
36097,1.0002580529806904,0.9823523964135106,0.9940214045857605,1.0027025227336523,0.9818333955086411,1.0001124491168318,0.9967077700293906,1.0025897823980772,9312,11528.8
36099,1.000279720264189,0.9836465039374237,0.99480717607316,1.0009660431483611,0.9850071401655873,1.000433045729967,0.995768202729546,1.0005327667060468,16582,19417.68
36101,1.0001663280462492,0.9895705563666599,0.9908581444104051,0.9999911864997918,0.9900434780178478,1.0002376179805965,0.990849411481943,0.9997536270618353,48574,48781.57
36103,1.0017856616789673,1.0037593886593714,1.0067040488997303,1.0025592602214735,1.0042677757672327,0.9993674722054413,1.0092804665268758,1.003193808188482,813672,896962.3
36105,1.0009395365421,0.9885230696242319,0.9941905476412796,1.0018889740033528,0.9895022994195306,0.9994682648416006,0.996068547740153,1.0024219970227226,36462,40670.26
36107,1.0003493144440396,0.9917287915172174,0.9964989655379688,1.000227167377583,0.9907100086293876,0.9999756869603427,0.9967253375947344,1.0002514865316425,19838,28171.63
36109,1.0004584375614984,1.024479230550137,1.0149162602658537,1.0007560947882936,1.0189420726704053,0.9996353247390005,1.0156836331607952,1.0011211789155068,67148,56617.74
36111,1.0010877088026096,1.0008244454300286,1.0020318841549025,1.0017513611986277,1.0011109153085083,0.9993405170887258,1.0037868039165994,1.0024124350696049,87369,103905.5
36113,1.0006757372678459,0.9965824018839803,0.9986794392581301,1.0008638624872126,0.997161293539724,0.9997190450395695,0.9995421609624557,1.001145139180176,46165,38040.34
36115,1.000805544380022,0.9840132867891492,0.9968008533484961,1.0011235009549144,0.9856169087341695,0.9996112382048928,0.9979207600590927,1.0015128508886488,22352,34916.33
36117,1.000324278025718,0.9869165119467123,0.997849711651381,1.0014031556646525,0.9876032371900286,1.0003981619733877,0.9992498501267566,1.0010045937002547,37671,54742.14
36119,1.002365839454989,1.0191100215509865,1.015123333231041,1.003319368405094,1.017978471707925,0.9981117832598565,1.0184929015506419,1.0052174367967377,578831,569719.4
36121,1.0000987160715589,0.981128609057295,0.9910275644115231,1.000504804392826,0.9827463182617169,1.0003673726218247,0.9915278394794497,1.0001373813008725,18308,21809.39
36123,1.0002446681615895,0.99028462888852,0.9950345491978287,1.0009290099848585,0.9907793603961841,1.000154353488324,0.9959589462293127,1.0007745369440553,9284,12260.04
37001,1.0001803183439653,0.9867859375611796,0.9969500253138898,1.0033803602020872,0.9874661646045404,0.9999920393061982,1.0003200755029307,1.003388347869489,83090,91311.02
37003,0.9995745419630009,0.9767337116158763,0.9841116664791113,1.000850057401497,0.9776670248229782,1.0009648739723245,0.9849482178851013,0.9998852941059041,16319,22735.92
37005,0.9996246200280234,0.9845288227931458,0.9846944173177259,0.9998907440537766,0.9843715690474084,1.0008187012794698,0.9845868335974209,0.9990728018726001,6173,6031.973
37007,0.9997973568059739,0.9709617119496426,0.9839093245975178,1.0010698741922162,0.9728617467236951,1.0005988359715106,0.9849619837913856,1.0004707563148905,10802,12644.45
37009,0.9996016084777606,0.9839981908412343,0.9877258410366343,1.000340473073299,0.9839131367839213,1.0008621989950173,0.9880621350893088,0.9994787235223369,14603,15786.52
37011,0.999569845654771,0.9898122221059205,0.9911120700457219,0.9998197590511939,0.9905044769387932,1.0009308366811622,0.9909334310658436,0.9988899556400397,13222,10585.9
37013,0.9998934319663499,0.9884432784679295,0.9897736175824646,1.0002727143572072,0.9888170610268976,1.000361050610688,0.9900435430583643,0.9999116956288664,24736,24722.61
