vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
35029,1.000590779800509,0.993049440496111,0.9929021187115591,1.0007046516239422,0.9902485317693102,1.001805786024247,0.9936017688019249,0.9989008504286296,-0.018683182930507414,10446,10413.6,1.157452077814001,34531.3
35031,1.0006388294613233,0.9940762339255272,0.9929077508139915,1.0008707139156703,0.9903215845772773,1.0017341488527394,0.9937722894096022,0.9991380597955476,-0.018741912962015217,31516,30974.57,0.9904043320818252,31172.93
35033,1.000814119430333,0.9863874030548787,0.9984260357203498,1.0089998088389747,0.9736911472602494,1.0014647110784693,1.0074116791816883,1.0075240771613319,0.004045471264845224,2065,2666.426,0.5260648268380261,19477.0
35035,1.0006359278442212,0.9906153124654438,0.9933897972700227,1.0008741448341019,0.9896956933685801,1.0017217328176837,0.9942581638295558,0.9991538688282247,-0.01759631463947109,28646,29793.14,1.2161465406398575,36768.7
35037,1.000837524005707,0.9937774081968979,0.9926950338863484,1.0012380859052967,0.9914155081862115,1.0014068859666208,0.9939240756160611,0.9998314370874721,-0.020071536056599726,4483,4410.316,0.9715526447854984,31045.06
35039,1.0007989974460356,0.9786636089716828,0.9918633579987253,1.0131475684410314,0.9766907301001115,1.0015525934895517,1.0049039493821648,1.0115770005757572,-0.0056479073057578155,17915,22174.8,0.8997785523996439,29171.81
35041,1.0007970354367435,0.9941208815876611,0.9965092750281745,1.0020139251928721,0.9851082666637774,1.0014798552861433,0.9985161701620845,1.000533280728424,-0.00979096470601859,8910,9329.24,1.2901813858986206,38615.27
35043,1.0007998133964593,0.9923158591003669,1.008192155336749,1.0019002262332528,0.9700085810118626,1.0015669476460523,1.0101079485184796,1.0003327571741298,0.018757241288331672,40763,67469.67,1.3435963084024265,40610.75
35045,1.000633995409042,0.992148876919587,0.9926921614403558,1.0003491872704178,0.9912539746498255,1.0017445504923983,0.9930387969065743,0.998607066820284,-0.019914175445670645,65875,66350.41,1.5301368557984092,43244.23
35047,1.0007955505915747,0.9897642722941953,0.9952867232209612,1.0027958291802226,0.9856675679330155,1.0014899969895894,0.9980693748844305,1.0013038893993533,-0.011564189349892562,13172,14200.45,0.9736023187616646,30930.23
35049,1.0006837948972203,0.9936322268329422,0.9940356963363791,1.0026989336309884,0.9869061795075568,1.0015746306942075,0.9967185327076243,1.0011225353581505,-0.014068264354286875,93595,93573.11,1.428918891772268,43113.04
35051,1.000628908942466,0.9933393345137327,0.9923148975513587,1.001175940487221,0.9906551345426837,1.0017429927444663,0.9934818008154618,0.9994339343910039,-0.019685060871004634,4823,4746.259,0.8787049350104877,28246.53
35053,1.0006642155843548,0.9914710230651119,0.9940172508968497,1.0002765386371786,0.9898179043786264,1.001683838349129,0.9942921350727447,0.9985950659698475,-0.017123343300385452,8600,8829.579,1.1092173222093462,33869.88
35055,1.0007995504450147,0.9927435158091427,0.9926505539058553,1.00120542580586,0.9912488813924256,1.001479999878993,0.9938471204997347,0.999725831695924,-0.01994605081289058,18914,18805.32,0.9549615054899636,30531.72
35057,1.0007049980505427,0.9868262242460997,0.9995669587276949,1.0068456283852945,0.9743745073192394,1.001593398091043,1.0064096226733636,1.005243874714292,0.004845535673070112,5820,7692.721,0.9156455480986564,29827.66
35059,1.0008886741550076,0.9906635196956313,0.9929550470522681,1.0032638934129832,0.9887255726696955,1.0013377833867319,0.9961959464897304,1.0019235367507424,-0.017080194648509295,2379,2455.021,0.6928907856992246,23934.85
35061,1.0006747053031488,0.9847751154695408,1.0034650567728753,1.006534752414678,0.9694517001774815,1.0017043726504247,1.010022452475667,1.0048221610049206,0.014217707326012796,23673,37874.81,0.8885807418311721,30623.07
36001,1.0016590024546674,1.0128762807198435,1.0004525118110812,0.9996531304385543,0.9886735582945152,1.0000344335899403,1.0001054852870621,0.9996187099777983,-0.00959208682217727,274390,187215.2,1.6843775213473808,55818.73
36003,1.0013395700535057,0.9893704250435367,0.9992107244996467,1.005505408973674,0.9799132392956716,1.0009208398237746,1.0047117881888983,1.0045803513799418,-0.0015842482216072984,21121,25279.38,0.8223322890014949,32221.72
36005,1.0038009975057192,0.9995134669639866,1.010895152411364,1.0133207212246915,0.9684637264727642,0.9980194734906856,1.024361004924028,1.015331612398792,0.02509510708816287,337063,574365.1,0.9086160113484671,43173.59
36007,1.0014970365263272,0.9993759709497162,0.9959787598656268,1.0014805128236102,0.9901439212900756,1.000787272177981,0.9974533191916511,1.000692695305887,-0.015480585933833169,119062,108741.8,1.1286034105565337,41388.39
36009,1.0011827619670304,0.997765971213461,1.0005292785145217,1.0022241881730818,0.9818464953008395,1.0009674443909886,1.0027546439026158,1.0012555291274812,-0.0022015584019032808,41671,44371.39,1.0405409368974254,38464.02
36011,1.00132427385515,0.9908316894335308,1.0021794625075913,1.0041305170264658,0.9777088930963327,1.0009637080810712,1.0063189818410532,1.003163760004312,0.0037741183005237655,37061,46810.31,1.0179794679135004,37912.88
36013,1.0011822037037255,0.9957129227768993,0.9948567513828118,1.0022581510280417,0.9891998423288337,1.0009776981742688,0.9971032881787012,1.0012792021801369,-0.015601822865752402,72476,71355.01,0.894121145133313,34674.77
36015,1.0014502709703308,1.0009501023493474,0.9986816869748594,1.0025358579851495,0.9850423941808812,1.0008013229191701,1.0012142019053971,1.001733146256162,-0.0075062737979991745,49109,46721.73,1.0977638815409916,40334.2
36017,1.0015460805151415,0.9960064502753245,1.0017633627873015,1.0021588725605617,0.9818444329783562,1.0007947233149537,1.003926042223399,1.0013630659852897,-0.001086676054780522,24336,27146.37,0.9766360244433936,36401.13
36019,1.001368596523137,0.9943479733674294,0.9950851147727432,1.0009773598733973,0.9910744193627996,1.001034267703687,0.996057671034537,0.9999431509668293,-0.017331099249124682,44352,44569.92,1.3877590330376743,43232.68
36021,1.0019147141292157,0.99250035836334,1.0012396155428904,1.0069991084266587,0.9776383139455651,1.0007059990773417,1.0082474001731412,1.006288669554414,0.0028043505007084857,32391,38307.12,0.9064448547992136,34503.13
36023,1.001437336378127,0.9977482810583591,1.0004268382343502,1.0042852417364667,0.9804003390373608,1.0008318619486334,1.0047139090758335,1.0034505094403265,-0.0008286690856535994,25085,27133.56,0.939008482038575,35623.88
36025,1.001737740524827,1.0015701738017093,0.999619490099307,1.0035228277952248,0.9837168813414076,1.0006758184726543,1.0031409774236772,1.0028450865605167,-0.005153276279546093,28095,27134.7,0.8577395937777464,33075.64
36027,1.0021155194440352,0.9936016386518524,1.0011546419911332,1.004819148212096,0.9809929535204978,1.0008167630206226,1.0059793545941165,1.0039991188590742,-0.0010950933703322008,153605,173036.6,1.3546950439744092,48560.08
36029,1.0008343968564075,0.9967342833033912,0.9939520797873636,1.0005281517545885,0.9911727289448946,1.001153871739976,0.9944770373222802,0.999375001183085,-0.01861368235606653,555083,522875.2,1.1792211012863694,45842.0
36031,1.0015178803022549,0.9972335463223867,0.9982609680648414,1.0032920052446568,0.9846014558650925,1.0009176388856729,1.001547248407247,1.0023721895456126,-0.007454274717953124,22055,22616.77,1.0236426039183366,34972.98
36033,1.0014233098599041,0.999689907460169,0.9986273277802582,1.0004174584966754,0.9874941267793231,1.0009514676417988,0.9990442132432523,0.9994664984643247,-0.010107568921745136,24355,23994.04,1.3417933265130102,41995.36
36035,1.0017497545759397,0.9951240590740963,1.0015839626317093,1.0058566334362742,0.9780389670694696,1.0007528547121838,1.0074498727564942,1.0050999392108237,0.002669644007445404,27580,30714.34,0.9179534503375238,33547.1
36037,1.0012301238370531,0.9957186033808485,1.0023670645753875,1.004069871304921,0.9766490913524248,1.001268864673362,1.0064465695285008,1.0027974570371492,0.005382051499092988,30765,36220.68,1.0494254068337645,38482.37
36039,1.0018251338212498,0.9956726994610631,1.0040486427413624,1.0054406123570665,0.9758604171435277,1.0006382052245726,1.009511282194157,1.0047993441659726,0.007525755458441807,21149,25818.47,0.9869327075185792,37116.27
36041,1.001581042710589,0.9946920699161,1.000983153765757,1.0043332755551526,0.9799705543149161,1.0008893228476259,1.0053206895970896,1.0034408926430831,-4.149911667372663e-5,2799,3128.368,0.7962911887759268,29499.82
36043,1.00155844924166,0.9875909143997155,1.0039226763526246,1.0059327526470005,0.9739912172808524,1.0009174165383374,1.0098787012681394,1.0050107391736758,0.00953181151995297,24733,35489.95,0.8610553761375698,31784.38
36045,1.0013053906542793,0.9970847391591788,0.9940063450524411,1.0009925244370739,0.9923229282934842,1.001008199956998,0.9949929206405121,0.9999843402682168,-0.019674580200121916,70950,66922.19,1.4927302183754383,47480.84
36047,1.0045717056607237,0.9933002913705752,1.0062631553502244,1.0166965235958165,0.9702588987666212,0.9992090551509616,1.0230642518671302,1.017501311016655,0.019545333968586487,733121,1.159122e6,0.7049468135176505,37311.25
36049,1.0014429007380168,0.9865153785955885,1.0010000451555754,1.005841133580546,0.9774203937192623,1.0009600071915121,1.0068470201334616,1.0048764449667966,0.002875150408499394,11104,14722.87,0.9710572456095052,34339.79
36051,1.0013627948259125,0.9927702548741404,1.0025495929009798,1.0059868349017025,0.9744491910441924,1.0012320514285546,1.008551691794447,1.0047489325440229,0.008093100866424008,29659,38022.05,0.9618624459570652,35640.45
36053,1.0014707956739182,0.9972830606912773,1.0048062738201167,1.0061126748807454,0.9724326210247063,1.0008720966349054,1.0109483278901124,1.005236011937449,0.012279205198149512,31558,41611.37,0.9098147336892564,34527.09
36055,1.0007588234466482,0.997904889479951,0.9937965119109112,1.0002695283667187,0.9911993464425043,1.0012913616389492,0.9940643682616173,0.998979484582232,-0.01881706649342707,476242,432669.4,1.420192429692014,49109.61
36057,1.0017829247894758,1.0011935054601422,1.0059079209397142,1.0045663720716451,0.9744512428791676,1.0006421012537523,1.01050127077654,1.0039217526555957,0.010937350789909761,23414,26815.24,1.060233594519109,37839.67
36059,1.0031404351744757,1.0006809015011124,1.0038321431532204,1.0074377388942237,0.9789822896277757,1.000037494318867,1.011298384527623,1.00739996711863,0.0040942703125057545,817931,858767.9,1.423561133729455,56273.82
36061,1.0022448800518626,1.0261742675347485,1.0068146106896527,0.9969138257313792,0.9965065509526458,0.9946533968161542,1.003707405344871,1.002272579495994,-0.011626990810768678,2803238,1.012405e6,3.2890251481016493,116543.1
36063,1.0012720242102897,0.9912409531150638,1.001883995708576,1.0026424015250441,0.9792958015334479,1.0012458243975708,1.0045313755067535,1.001394839402515,0.0021694491859389764,90960,114317.0,1.1402977673790848,41450.55
36065,1.0014019388013258,0.9992467303485719,0.9963910931519921,1.0008268102461535,0.9898756023534495,1.000924937880098,0.9972149195169863,0.9999019630441497,-0.014783670523451864,136824,125810.9,1.1893223921593286,41656.07
36067,1.0011485970171816,1.0010952958641517,0.9949588245687704,1.0004950606000473,0.9914344115438106,1.000890987551729,0.9954513894814838,0.9996044255002735,-0.017851367819429198,308268,268854.5,1.3409081566507728,47761.83
36069,1.0013970101249683,1.0030052959236229,1.0012135469240078,1.0038684050240365,0.9791845124233314,1.0011425443868582,1.005086646439062,1.0027227497747064,0.001591021522860503,66408,65551.88,1.0674641337511026,38371.36
36071,1.0023042551006722,0.991586039734638,1.0007073637753199,1.0094604152985585,0.9770874953225823,1.0003644455950893,1.01017447102896,1.0090926559250697,0.0025133714821743425,179989,213630.4,1.0962399072404554,42568.68
36073,1.0012423388043,0.992970608755587,1.0063400804149476,1.0029333369292024,0.9729996897385044,1.0012919338892048,1.0092920149361653,1.001639285191904,0.013541620225500761,15477,22145.2,1.233472076007013,42302.58
36075,1.0014066009576135,0.9866122622792207,1.0040228116170562,1.003872080178165,0.9757510166746333,1.0010565701587064,1.0079104684443443,1.002812538375341,0.007933706120574868,44491,64127.91,1.1545375778802085,40532.76
36077,1.0016302642544312,0.9977133542735663,1.0000253943600093,1.0012724190774658,0.9855935928861494,1.0007634746203995,1.0012978457497432,1.0005085561873241,-0.006738681949197023,30914,31722.88,1.029819621636228,37492.66
36079,1.0024239295926474,1.0029392062497093,1.0101807207418214,1.0102239733156655,0.9640991020658694,1.0005156430917088,1.0205087814746856,1.0097033267705409,0.026122972137182066,40665,63733.1,1.055043504367955,41740.46
36081,1.0044545611209248,0.9982423542765608,1.009825625397382,1.0128467214330332,0.9701439676926293,0.9992474528218731,1.0227985739028007,1.0136095104098146,0.023206763362194183,739984,1.214123e6,0.9084699305393472,44186.96
36083,1.0019465947786044,0.9997301875746545,1.0084644655316102,1.0051618539937581,0.9708772214605832,1.0006771572769906,1.0136700118605777,1.004481661926781,0.017793085049563562,70623,98184.27,1.2385110280675218,43340.46
36085,1.0034473419025751,0.9842577878395657,1.0062113256348,1.01440301210632,0.9689109115947321,0.9995822846876296,1.0207037995394341,1.014826920850565,0.017943614026194155,138357,235696.4,0.8369744472462521,39448.45
36087,1.0026353892515425,0.9958739630958389,1.004018777767256,1.008089690813596,0.9763408819156347,1.0000032383228685,1.0121409792504377,1.0080864263042681,0.006918268312946285,153306,181645.9,1.376242029514234,53804.0
36089,1.001403103458988,0.9923593008679227,0.9951328229481363,1.001911152394201,0.9900122975553896,1.0009779145264242,0.9970346734252616,1.0009323261325085,-0.016186452382812577,49803,51751.54,1.219904012107071,39264.96
36091,1.001909117683266,0.9937658052748092,1.0043336610586602,1.006168264389317,0.9744016770023267,1.000859741689034,1.0105286566151608,1.0053039626624651,0.009587042873104634,109656,140243.7,1.122231576886384,39662.82
36093,1.0019009211807628,1.005504000171788,1.0094111163511947,1.001133324854196,0.9752162258086894,1.000407662702762,1.0105551070574572,1.0007253664465878,0.014004220059961714,74655,85799.1,1.603965944335427,53787.64
36095,1.0017688564718015,0.9899762275229288,1.0027726096981011,1.0077495130482872,0.974582992061015,1.0005226266180334,1.0105436091214215,1.0072231114399504,0.007585852388791503,13036,17195.63,0.9490286199617916,35060.37
36097,1.0014476116239415,0.9986884592553312,1.0032894792651603,1.0092753492122177,0.9703190050555084,1.0008437808467785,1.0125953395462888,1.0084244599674743,0.012671807395323587,9312,11528.8,0.6755740523307197,27734.86
36099,1.0014213287696585,0.9987772260056162,1.0051058850995243,1.0025419108873534,0.9758971470351263,1.0011709890169902,1.0076607746918018,1.0013693184135402,0.008666842053061341,16582,19417.68,1.0280751196440483,37320.17
36101,1.001396212724781,0.9999920539681363,1.0016500909624757,0.9975374628877275,0.9874016403729615,1.0008605103298411,0.9991834904399695,0.9966798096160088,-0.006948477095789496,48574,48781.57,1.636948378044399,53816.55
36103,1.002086128932648,0.9895177369798419,0.9973251473127747,1.0041168551037862,0.9848999705679033,1.0017889598615202,1.0014309904356236,1.0023237381679548,-0.009374536638644848,813672,896962.3,1.463349033348604,52478.39
36105,1.0019364412371565,0.9924587778852918,1.0000053836551128,1.0039825448519086,0.9834593112030348,1.0005755189461825,1.0039879499476694,1.0034050662256004,-0.004789796021104298,36462,40670.26,0.9617826589720972,37023.23
36107,1.0015258524406512,1.0041481672607446,1.0121881949130092,0.9989632075145424,0.9725825127590888,1.0007604565791193,1.0111387657986544,0.9982041166267496,0.019460487493964118,19838,28171.63,1.347932398737781,46991.38
36109,1.0013873094015573,1.0037579282594031,0.9962093369002369,1.0009420094965515,0.9902011931431629,1.0007797767389974,0.9971477755561503,1.0001621063507926,-0.01530421535229154,67148,56617.74,1.1469701598647686,41648.94
36111,1.0019658690562292,0.9906968526072865,1.0011888177891273,1.0048106151719536,0.9807348590786535,1.0006831387099566,1.0060051519059738,1.0041246587479409,-0.0007299782165641755,87369,103905.5,1.0268574143570468,38535.76
