vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
29093,0.13130999995629722,0.6486789084108713,0.5953831531286147,-2.2735943900371147,0.017563060800762642,0.0023872164146169217,0.31092982505127775
29095,0.12976399389081905,0.6917144373411732,0.30779380143530766,-1.6051396349293645,-0.0293220068587563,-0.0006258149136695867,0.30791679372299124
29097,0.11018039374663946,0.2320757811813179,-0.18886939283018211,-1.294137955943131,-0.028263494236080433,-0.003079494055540477,0.30546311458112035
29099,0.17270301718106396,-1.2481790122263248,0.7712529406077584,-3.4306995466598433,0.8938939987402916,0.006958254111580631,0.31550086274824146
29101,0.1344922808167226,-0.6656831633612637,-0.13943567828615944,-1.9300969266526136,0.5038893593132032,-0.0009333151840733023,0.30760929345258753
29103,0.122508067765148,-0.6473402745264534,0.34594857078433794,-2.307099923464151,0.24505507284120487,0.0017537288634735249,0.31029633750013436
29105,0.11779095070429957,-0.33677152485934725,-0.30580280345179345,-1.421157148154939,0.20086568155197604,-0.0030299655843270545,0.3055126430523338
29107,0.13910362681319732,-1.2210744572019205,0.2450404833886477,-2.9486988041840134,0.9377910218187457,0.0035085505003501494,0.312051159137011
29109,0.11563282802264929,-0.7755655141582163,0.5578593942505261,-2.810033559354963,0.4019254405418504,0.004049521804130207,0.31259213044079104
29111,0.12392509235998883,-0.8107546537364674,0.5100339912921692,-2.7239824176035876,0.40975532875409115,0.0035985070136830277,0.31214111565034386
29113,0.15101248136470957,-1.5580837507540024,0.7152544082061674,-3.2256905213300158,0.6937560188024827,0.005852103710558609,0.31439471234721944
29115,0.12192875799847958,-0.2640672196726257,-0.1900027975961116,-1.508830248549331,0.16909938960734117,-0.0024114200687792575,0.3061311885678816
29117,0.12387823796862207,0.28901099769211847,-0.16184671035242015,-1.2495969249319616,-0.043465555931654354,-0.003136846354719447,0.3054057622819414
29119,0.11348778720026154,-0.4056411968546447,0.3260754355941309,-2.9291512214149718,0.7136337261020476,0.0036989842673709195,0.31224159290403175
29121,0.12203687902352378,-0.5560787622207242,-0.015743305343818292,-1.8272733206775582,0.236338254930768,-0.0008766822855117429,0.3076659263511491
29123,0.129226769172619,-0.9031226052313324,0.2515425711846708,-2.2915985011481177,0.3678419416523582,0.0013703299278958192,0.30991293856455665
29125,0.1257415835029807,-1.2299052473825345,-0.20099607212487047,-3.4157977774922466,1.6907875968449115,0.0036184314594001066,0.31216104009606094
29127,0.1243580839564995,0.2566571860146194,0.07212861618763888,-1.661379860211043,0.034618570675615246,-0.001128044144117879,0.30741456449254295
29129,0.12108156668939607,0.747262131856341,0.4691051143170144,-1.8361814210983596,-0.24381171251589562,0.0006366494254878008,0.30917925806214863
29131,0.121865536823762,-0.1593637601756237,0.6084413113092824,-2.6556000683903624,0.26912971704600164,0.0036946531688892836,0.3122372618055501
29133,0.12593052163394347,-0.5685091252636276,0.2962710755425313,-2.1651315291177475,0.223300056640241,0.0011479152084267752,0.3096905238450876
29135,0.1214137426256423,-0.9484592615708554,0.37781303923749565,-2.761984691331898,0.5779301329394082,0.0033228444918840805,0.3118654531285449
29137,0.12468356285215698,-0.8780955208679497,0.38617292925868796,-2.706424917364958,0.5262544096116928,0.0031600525668911694,0.311702661203552
29139,0.1348147458978488,-1.085180587317236,0.21638320989461057,-2.522414831630959,0.5925330166162368,0.0020041609129372584,0.3105467695495981
29141,0.12183337124325178,-0.9971360407587948,0.42479512940394315,-2.378149579781008,0.225528090445426,0.002226837471376364,0.3107694461080372
29143,0.12259604527966594,0.6333910143040411,0.5753614327171697,-1.9175503809567784,-0.255949701062419,0.0012219494464090208,0.30976455808306985
29145,0.11670201507398836,0.5990043009876489,0.8280615245060741,-2.608480980224448,-0.015117717340928927,0.004236646774804398,0.31277925541146523
29147,0.12030310293535962,-0.47942288646266595,-0.30366140848476775,-1.1944357803394645,0.026827776695959038,-0.0037357680715812136,0.3048068405650796
29149,0.11797568850071549,-0.42249217928879146,-0.10903192355302682,-1.7172652083513817,0.23561749879155158,-0.0015053276712705954,0.30703728096539024
29151,0.12843741904733363,-1.0617301530008394,0.5570484430518663,-3.0565794938847812,0.653066193964924,0.004866359376959284,0.3134089680136201
29153,0.11563100464031528,-1.576756364115428,0.028698964442419594,-2.5825549884079813,0.754941957873867,0.0016511777936722427,0.3101937864303331
29155,0.11886581667466256,-0.0035568424723630976,0.05767990727643113,-1.9152812724978707,0.23736919432120196,-0.0003611432513770385,0.3081814653852838
29157,0.1294850803466474,0.08616878632443647,-0.1331648142097075,-1.6685302713630668,0.2893457279724121,-0.0017340083319435928,0.30680860030471724
29159,0.12138139333945919,0.1387791870106625,-0.2600969892639249,-1.2192820287118877,0.02408728889848888,-0.00353042392889219,0.30501218470776864
29161,0.12207062989071371,0.0863282165070256,-0.3144521397515976,-1.2062104919361993,0.06873895297887511,-0.0037285830851457313,0.3048140255515151
29163,0.1325676852408808,-0.41729732466840863,0.00039997389786883275,-1.8051533559377497,0.24863601240228128,-0.0009182239411685833,0.30762438469549225
29165,0.16336195777988394,1.2917643891379615,1.1117616834469546,-3.20377054613179,0.4404509167576176,0.007129121069229527,0.31567172970589036
29167,0.11510213253795865,-0.881900562936444,0.08225924103655302,-2.259977228205101,0.45255741548808626,0.0008261888519158211,0.30936879748857665
29169,0.11570990103795253,-0.04064035675248601,-0.2404344276944359,-0.9486505450741811,-0.2249383001788452,-0.004299074296093053,0.3042435343405678
29171,0.12060925163979164,-0.7257910008296342,0.09242847149508737,-2.1042972648009917,0.333897819258544,0.00032496037282503387,0.30886756900948587
29173,0.12810986639988364,0.702042433836314,1.2669459620615608,-3.1942502261937955,0.04896198085089232,0.007489756400095526,0.31603236503675636
29175,0.12129293993496937,0.3509857923355897,-0.14948995629734396,-1.4745472500320989,0.10279748395158883,-0.002378684132344655,0.3061639245043162
29177,0.1450290195181836,-1.7925532161368496,0.378067038383878,-3.451602611971416,1.2347218928879355,0.005470386943630112,0.31401299558029094
29179,0.1253159314796637,0.47272872038550684,0.2129156190128878,-1.5496454986368535,-0.1813228512490106,-0.0010525011407576668,0.30749010749590316
29181,0.11937638495269631,-1.4986417369601046,-0.03924898153531142,-2.271685226311937,0.5998048880503148,0.0004506661406574186,0.30899327477731825
29183,0.16337942998565502,-0.5582694716790737,0.7043930530977294,-2.8944785702344267,0.57217246279333,0.004920570607151342,0.3134631792438122
29185,0.12055714303005338,-1.201207577213692,0.441887199588864,-2.789223022820053,0.5212018034000732,0.0035777682044360604,0.3121203768410969
29186,0.1379010779896328,-0.6587621705884117,0.6154160804586084,-2.389408477774402,0.11964677522473544,0.0028193567580737655,0.3113619653947346
29187,0.14139340035739245,-0.34798373344677724,-0.03786380183266047,-1.7961287664720271,0.3045983223160187,-0.0010634752106111756,0.30747913342604966
29189,0.13021307939669047,0.792565204812723,0.2305999261090541,-1.5722230844767537,0.19144174578613615,-0.000929664889525228,0.3076129437471356
29195,0.12274033710615306,-0.4300795262182189,-0.13636980401854348,-1.2605816297617034,-0.06831126911103214,-0.003022710880779045,0.3055198977558818
29197,0.12136957789530278,-0.6512414564637581,0.5552751840064429,-3.127367375491197,0.6690423950186375,0.0050361494408502905,0.3135787580775111
29199,0.12162372939472643,-0.8366423182119886,0.165535492368174,-1.7663482392752061,0.0025278924834948313,-0.0005121089231789333,0.3080304997134819
29201,0.12715538824217276,0.2895162486831637,0.4906832149345286,-2.269453961330148,0.11699229360557784,0.002095314787026459,0.3106379234236873
29203,0.1213487764172072,-1.1226956355739892,-0.010006699896902838,-2.006315571213513,0.37311652645630744,-0.0002923165573984754,0.30825029207926236
29205,0.12358163153725066,-1.181373842457345,0.4119863273064128,-2.0387633102464164,-0.023695600573114817,0.001105355992265744,0.3096479646289266
29207,0.12304842234969193,-0.18504041709607177,0.053120613129586935,-1.7927116276922228,0.16371476734764467,-0.0007737194191684282,0.3077688892174924
29209,0.11792080973094254,-0.43033995288850324,0.334210339678509,-2.660796931665821,0.5117170505290147,0.0028639019677174082,0.31140651060437824
29211,0.12085410572124644,0.37353930428962734,0.1562555827373302,-1.292777964698566,-0.3471115663361002,-0.0020197349942021603,0.30652287364245867
29213,0.11389395151237824,0.4790609624046427,-0.24635999787802065,-1.1589099789731883,-0.06498919486860322,-0.0036644667484174165,0.3048781418882434
29215,0.11990835095267993,-0.6603202420062737,-0.07373066631882752,-2.010986273975035,0.43182112623270097,-0.0004758896387502265,0.3080667189979106
29217,0.11698867404708047,-0.053406943693035114,-0.042682538588290075,-1.3270387596020727,-0.13619259566148845,-0.002524356016351148,0.3060182526203097
29219,0.15162652705109636,-0.8171918956002555,0.9681109154764611,-3.5116595071359002,0.6701453284756465,0.0075694823890513074,0.31611209102571214
29221,0.14342809917360366,-1.2874733957059736,0.6926476311687635,-2.932826554963497,0.4621544658119925,0.00481954793980921,0.31336215657647004
29223,0.12430774382679033,-1.7250067039074057,0.13736173668439378,-2.418047999332895,0.5614406025493679,0.0014667151384273325,0.31000932377508816
29225,0.11991092569498818,-1.2552933897859053,0.6292380321391677,-3.213159435769508,0.6573531683959022,0.0056472841764131365,0.31418989281307397
29227,0.12131407202529143,-1.3518606339239514,0.04782563389940098,-2.722101969381585,0.8599858487687628,0.002145890669164874,0.3106884993058257
29229,0.11924532720941627,-0.4234668428003574,0.23155774476470992,-2.34587897773495,0.3783431956818628,0.001538003439266744,0.3100806120759276
29510,0.12303699303042315,2.7969729620709094,1.2989757516492784,-2.2004512113368735,0.19315324334245876,0.00430401051630902,0.31284661915296985
30001,0.0663778756907707,-0.5878427403992137,-0.7551747068505699,-0.8558469287337278,-0.0754476390975034,-0.006146459403092608,0.3023961492335682
30003,0.070411283728955,-0.2563033263169312,-0.5437849763677227,-1.2429861002577924,0.03356154911502429,-0.004312182480476767,0.30423042615618406
30005,0.0748984860088786,-0.4876109064335443,-0.6205898382364627,-1.0479172951861515,-0.009885423074340594,-0.0051471815043876434,0.3033954271322732
30007,0.06651638235148916,-1.1882769847124441,-0.2760686542356394,-2.017690243818382,0.32223698236368836,-0.0010684509053477398,0.3074741577313131
30009,0.07014319440779015,-1.7609776573767721,-0.6262886862021033,-2.1783706651879786,0.8228493163080941,-0.0016366348703069633,0.30690597376635387
30011,0.08320387706282073,-1.1298873899230455,-0.6581554404600398,-1.1886183827462538,0.17873331412932014,-0.004832063377037954,0.3037105452596229
30013,0.05815173264758222,-0.7204055976895773,-0.7691793086145204,-0.8413284879386085,-0.12052790828968041,-0.006234570275469031,0.3023080383611918
30015,0.06938295007969941,-1.224858675259044,-0.34486546705239096,-1.6414062124508355,0.13069223068633562,-0.0024650222717799153,0.3060775863648809
30017,0.0789478912937458,-0.7672875752870345,-0.7206393149780888,-0.8615178478539764,-0.02984474265483872,-0.0060239974334931334,0.3025186112031677
30019,0.08178357128976188,-0.7029778722357882,-0.685579334556019,-0.8465666981929298,-0.05830411881582176,-0.005963365925475417,0.3025792427111854
30021,0.08060921850507885,-0.7424825463297036,-0.5989178236371573,-0.9645614597568963,-0.0650431066390289,-0.005338465998069752,0.3032041426385911
30023,0.06550365386484014,-0.8240040173515539,-0.30829212067767786,-1.8993053641456648,0.25288511994236984,-0.0015434285709522988,0.30699918006570853
30025,0.08257989416291522,-0.4422274658646419,-0.6431451844378433,-0.8386740625489053,-0.10440181339718135,-0.005858115999215652,0.3026844926374452
30027,0.0710310928353941,-0.7380509652344158,-0.7436134008613982,-0.816297868486271,-0.08777402008167678,-0.006232173133365271,0.30231043550329556
30029,0.05931999738759686,-0.6858729529438223,-0.775384367028098,-0.8299326885202185,-0.1160805430258871,-0.0062877768957034785,0.30225483174095735
30031,0.06041163371670599,-0.6782755345853375,-0.711407337047254,-0.880504963618578,-0.14256628638675828,-0.005939689259697678,0.30260291937696315
30033,0.07729810821817118,-0.7457742126108835,-0.7675148891042594,-0.7675197629709696,-0.06223802629685693,-0.00645380415293989,0.30208880448372094
30035,0.06562376382446278,-0.7266398228406135,-0.6359995167991794,-0.9750634932865321,-0.10718470257958801,-0.0054205627105832765,0.30312204592607755
30037,0.068818043800567,-0.5606829102614785,-0.44069349458824014,-2.8702485573474212,1.1793262011556838,0.0011239621144546463,0.3096665707511155
30039,0.06334083001742208,-1.2412675962791386,-0.543047707373967,-1.9221246067468556,0.5024805799918042,-0.0021954454849777982,0.30634716315168303
30041,0.07111420659895451,-0.4896995313025676,-0.705581593617044,-0.8516533265315873,-0.09377790927649343,-0.006009286629938326,0.3025333220067225
30043,0.06691325129404291,-1.412183088115726,-0.16381641460609941,-2.3356896407382033,0.4506862495065711,0.0002883130901834008,0.30883092172684423
30045,0.06787527986134023,-0.6475946016973544,-0.485043559552234,-1.4260592111953407,0.09767736406880445,-0.0035669427673897247,0.3049756658692711
30047,0.060381810641896294,-0.9430061027208891,-0.5320840313446928,-1.4353632684094286,0.09618693061919092,-0.003681502519080171,0.30486110611758066
30049,0.05808471188626374,-0.5613159774032761,-0.7590519474455548,-0.8461283374042727,-0.12156567942336327,-0.006188984040209289,0.30235362459645154
30051,0.07005142287330735,-0.6143740284337396,-0.5345161282573008,-1.170420170129649,-0.03135747328242289,-0.004510143936231559,0.3040324647004293
30053,0.06320561518566858,-0.8401143610197837,-0.7246218928856907,-0.9301968885931822,-0.07173140992430271,-0.0058258134104958725,0.30271679522616496
30055,0.08019993673171744,-0.6151042379174521,-0.5232146414972605,-1.2354489008474023,0.0650172995591003,-0.00427559623700885,0.304267012399652
30057,0.06519005435094982,-0.3640095569241719,-0.5109949575181072,-1.3847676433119238,0.0724929427601051,-0.0037737859130705376,0.3047688227235903
30059,0.06629020830852816,-0.5340462500951548,-0.6735962813271268,-1.1145845906030738,0.037058456654515126,-0.005105573543090769,0.30343703509357006
30061,0.062233924160293164,-0.7466347418571884,-0.5287486785733098,-1.606932395951799,0.24538311028281523,-0.0031324952683050022,0.30541011336835583
30063,0.0540268366537866,-0.544906060449668,-0.7632657940613963,-0.8483757074084552,-0.1351240057382741,-0.006195439464908914,0.3023471691717519
30065,0.06844092558844217,-1.4917350478880764,-0.25087385128846895,-2.441613837312895,0.6487822560283574,0.00035222545551816253,0.308894834092179
30067,0.06557651328735759,-0.9565270376820978,-0.5015295433088762,-1.5706902204800532,0.20277161795132503,-0.0031668803213781294,0.3053757283152827
30069,0.07356488466001565,0.21945802218767962,-0.4155248498009745,-1.6227347830212624,0.21472559039152905,-0.002740121401575313,0.3058024872350855
30071,0.07703522990645251,-0.8643871930083868,-0.6218688141545359,-0.9809825053391563,-0.04801669938300224,-0.005358152442754283,0.30318445619390655
