vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
29145,0.13708476715668105,-0.06882881834854304,0.11380048499645135,-1.9740126166541527,-0.033175397088258674,0.004112689852879381
29147,0.1542012562671946,-0.5075246179976789,-0.5286583023589198,-1.0854075221299775,0.01162334300079948,-0.011639140599642994
29149,0.1424938702899059,-0.77513718819332,-0.5345037688430754,-1.238379463869843,0.0786246551866654,-0.010101213659176267
29151,0.1587410147399826,-1.8012336603134949,0.2661365490587153,-2.944720423651914,0.6671371879473975,0.016029907050156167
29153,0.140016411031052,-1.330243515824714,-0.46721906978921535,-1.7240830226776804,0.3711113207450323,-0.0044269503316658465
29155,0.13928189783456446,-0.6362763755125123,-0.4946037131769443,-1.2802746359155348,0.05703425230301207,-0.009241381590997744
29157,0.15550734670330968,-0.6862204948165362,-0.39952997369095966,-1.4855171993715333,0.19955543668128684,-0.006212663829079146
29159,0.15365393213042644,-0.46708415279100857,-0.4817690926865792,-1.1599311627273456,0.019078581681197804,-0.010428028798043165
29161,0.1497844863183495,-0.040575911602802606,-0.5898198834383139,-1.065141542503556,0.03794307074662662,-0.012449446659842822
29163,0.16416592848842448,-0.984131518147946,-0.36410453296478185,-1.5392241322678357,0.22992154700034462,-0.005392547321481755
29165,0.20872571374124238,1.5876744707250756,1.2047049962662815,-3.5113685326868094,0.4933856007374171,0.0319477675785762
29167,0.14165580793976673,-1.269459530792827,-0.23947544215435768,-2.082402424550378,0.43676538797929876,0.0017199544156709656
29169,0.14338545426573202,-0.3950259422956348,-0.49302479341911676,-0.9593423891334218,-0.16973616556898996,-0.012555585267141511
29171,0.1531090334357721,-0.8634892875619471,-0.3072861590500464,-1.5825102543198577,0.16185581769463386,-0.00428615553000844
29173,0.1579351137363405,-0.1711025908126773,0.35577548681060556,-2.252124481859763,0.03426970161599652,0.00950009064724866
29175,0.1537360261345766,-0.85936974519083,-0.1260048093548738,-1.8055577320043037,0.14925293073486667,-8.86991236737078e-5
29177,0.18520784048998706,-2.6441074179630597,0.2739449505211544,-3.604584414772205,1.3098107825266325,0.022619337296152953
29179,0.15179581823616672,-0.6438835234430007,-0.43538138678536065,-1.102522161028563,-0.08393869664310438,-0.010521884744684185
29181,0.14275991971182123,-1.157163215506607,-0.5074384939954601,-1.4799584651274178,0.23701916876288642,-0.007358261417507617
29183,0.20361080701798429,-0.6639578647424482,0.8090366733809695,-3.280855832963603,0.6698808581780291,0.025728693684178072
29185,0.14998796725871344,-1.2077404436624306,-0.22576505873467267,-1.9007782869520096,0.31901642968525934,-0.00022630539518009307
29186,0.16652809528063806,-1.3667771255935435,-0.00433128383535708,-2.0479566120628068,0.2671446207066941,0.00348197812567963
29187,0.16942180474859292,-0.9660724866895731,-0.40963736740444734,-1.632955685038806,0.33407476666682534,-0.0049247908767420245
29189,0.16464159695952496,1.1160380648801427,0.20343821130581752,-1.661538769535964,0.24323461075226316,0.00164369604831327
29195,0.1558379100563556,-0.7249026072188025,-0.40508736017731417,-1.1701194296031114,-0.04063637082202254,-0.009543401089212145
29197,0.15300193311791332,-1.2921281238484128,0.13557065520917178,-2.494053610255853,0.4198148648567601,0.009738785187486387
29199,0.152914030135598,-0.8581527785031184,-0.2851015438800064,-1.3976706855093224,-0.005256619748328362,-0.005959788837359481
29201,0.1481845665501691,-0.48297598098603345,0.005287902142026013,-1.8501296219643582,0.0313323222948636,0.0016911404692911969
29203,0.14728979546223542,-0.9389977470132704,-0.4887083580992879,-1.3419120393311834,0.13360430002034018,-0.008570482704816751
29205,0.15422119518562205,-1.1115512602074107,-0.2055873491048188,-1.4814327614041556,-0.0151093762855381,-0.004294838652582733
29207,0.14535689102668226,-0.6992863344657096,-0.41979109793313096,-1.3383647850641722,0.053604055438394305,-0.007926138839798424
29209,0.14047630727267446,-0.8742282793553824,-0.03183898166475574,-2.2677848162552916,0.3460183940987127,0.005688735542920043
29211,0.1534519106111354,-0.49584571260470334,-0.2510101301966605,-1.1397517283339598,-0.22925842834435883,-0.008256839938890925
29213,0.1377839054903074,-0.04118833449132664,-0.49145850113706535,-1.1243220508760032,-0.07110993128838228,-0.01084173445213521
29215,0.14607357947011845,-0.9500904576825953,-0.4990018133974372,-1.5091106477066019,0.265045409660436,-0.00697438060693778
29217,0.1463119558514414,-0.5416840849708282,-0.42151002596001463,-1.1381989491252797,-0.08177715468742353,-0.010000135986041547
29219,0.18629179281464125,-1.9133978117079509,0.8167715263940778,-3.714033716035181,0.8034037487676171,0.0297333517086682
29221,0.1733209174376249,-1.8432374872273671,-0.012961835175917535,-2.380000697705853,0.5350443327381438,0.006921259044515793
29223,0.1488347239339216,-1.3524791229778788,-0.4165879647560322,-1.561019619018833,0.23674772655031262,-0.005581377524164655
29225,0.14478220695455235,-1.7659249368439212,0.3109023255866372,-2.9754306349180526,0.5770970376269613,0.016973758535943295
29227,0.1550593193887284,-1.33378853427919,-0.3326549811666468,-2.0165839313158074,0.5322316492534007,-6.932621629918145e-5
29229,0.14467465217946618,-1.019996042699145,-0.3416970942472841,-1.767785340504624,0.29554126817334936,-0.0026687279557600085
29510,0.16314749505572657,2.981716093628517,1.4961984422034114,-2.508701112792544,0.2143875076435542,0.023754592651400896
30001,0.10534279549361258,-0.6339016137927644,-0.8185024043924183,-0.9149456266568934,-0.09159068825296268,-0.01627081326728974
30003,0.10955161904142585,-0.7118512381592002,-0.6570658347706315,-1.2013926485296644,-0.009044189256091073,-0.011725974928400884
30005,0.11389876061267401,-0.6917144206728176,-0.7323934107775543,-1.0267266950265252,-0.037848549837227186,-0.01426542816040266
30007,0.10606284849381531,-1.881950679437272,-0.21086725912358162,-2.446454027612155,0.46425149580191505,0.0057313470487336815
30009,0.10952281339775549,-1.7897972701794274,-0.6973973269929212,-2.20243903415015,0.7911958370802497,-0.001767813126569262
30011,0.1223313222021627,-1.1106364298351101,-0.7378374411340483,-1.1413999222546156,0.09833809820227746,-0.013162731861239951
30013,0.09632078916692599,-0.8044681648632701,-0.8384949076978176,-0.9050209880204774,-0.1304855062370991,-0.01657687799124674
30015,0.10809071711685991,-1.1772327590446663,-0.5176614407272129,-1.501472272275739,0.07223100622433254,-0.007235218885909278
30017,0.11789361982401658,-0.8231881281925424,-0.8047775856236172,-0.8850859659341737,-0.05258656759464797,-0.016434354296217757
30019,0.12041801872466618,-0.7749436956355993,-0.7834011942273511,-0.8720096451866999,-0.06739154399478808,-0.016352192707248303
30021,0.11883560351388933,-0.806757314053419,-0.7307161505220594,-0.9463174854628553,-0.07563701870716422,-0.015068813999823849
30023,0.10361019090960877,-1.0115591605084018,-0.4846868073359545,-1.72658750838518,0.16708033551866563,-0.004575505716247763
30025,0.12121469686028341,-0.668156529043773,-0.7451751864111844,-0.8820091296993238,-0.09673836595859298,-0.015864153667987324
30027,0.11003844598409529,-0.8141457653758177,-0.8117483597396613,-0.8769591081837502,-0.09688109855137128,-0.016587537659866536
30029,0.09763743736006525,-0.7577986450972185,-0.8454097313480124,-0.8897721588029928,-0.1261519922189147,-0.0167991195208963
30031,0.09937037078473487,-0.6244810348353669,-0.7618072188866454,-0.9512233999910968,-0.15536037311846274,-0.015338539401682949
30033,0.11632048404184303,-0.821316823496987,-0.831589061231297,-0.8315939319509802,-0.07346450871573706,-0.017246273638150678
30035,0.10426464049626549,-0.8360445610320566,-0.7589751989624194,-0.9686710192922887,-0.11268012316036913,-0.015132285088213848
30037,0.10771585188975585,-1.0028180088002103,-0.6898615017296272,-2.648696468369671,1.1326753951868884,0.002951863580495484
30039,0.1020248048036354,-1.4877438697240786,-0.6199707265315824,-2.06804157711038,0.5668909915525377,-0.002418337963854267
30041,0.10992120827504337,-0.6339550243597003,-0.7991334779431813,-0.8872453914303913,-0.0982640515108213,-0.016359092436911915
30043,0.1063890555093927,-1.5939675705328282,-0.1285572702720228,-2.623764907114645,0.5144664643205621,0.00847137146705923
30045,0.10678948163376223,-0.6065955164524905,-0.6231275556545013,-1.3554828694926635,0.058423498934567775,-0.009811162270468854
30047,0.09869979665655393,-1.1042232617097025,-0.5881503632721885,-1.5471996192065185,0.11191823991516525,-0.0074908566301601365
30049,0.09625893901414884,-0.5605436367959737,-0.8250082089440558,-0.907355710319957,-0.1327647443789215,-0.016417033595539143
30051,0.10884097332519715,-0.7796472824211587,-0.6785159012906661,-1.109301518331951,-0.058277679810592176,-0.01289027287885025
30053,0.10172578439604507,-0.9092905948670738,-0.8111380683516911,-0.9603044054473875,-0.08595872821952621,-0.015734573146201747
30055,0.11882285414932525,-0.7124841686442007,-0.687491920475547,-1.105711925106978,0.004086919097900932,-0.013017135550250414
30057,0.10439300307141242,-0.38239435913611786,-0.48202279012410365,-1.6476433630780996,0.12369268965120028,-0.005382144486077989
30059,0.10540218155812298,-0.8504981690458324,-0.7696540009376251,-1.1232628293352365,0.016631983347381585,-0.013666598853665946
30061,0.10068178523485738,-1.3079213993858807,-0.5749425541468511,-1.82030953539436,0.32789392191272526,-0.004518641359427145
30063,0.09159649491530253,-0.49605439509176064,-0.8361335879009446,-0.9037856733502325,-0.13990933793168736,-0.016567083756270806
30065,0.10706049116220306,-1.8538195498919219,-0.4678981841014229,-2.4081983513598137,0.7150500814121719,0.0027148411892565782
30067,0.10538923755027962,-1.2679721648665598,-0.42193740065468166,-1.984627124431071,0.3219436808998388,-0.0012795151227928958
30069,0.11257655156162727,-0.6950378758078801,-0.6229144898766914,-1.4162427445138626,0.14018953946246526,-0.009176426421463324
30071,0.11605506611986893,-0.8943277623088552,-0.7460464708407111,-0.9571839980558883,-0.06518749786001976,-0.0151141919606117
30073,0.10451542012290815,-0.8875902216531006,-0.6425105852202795,-1.2013261708244238,-0.05251803176913317,-0.011591494546585146
30075,0.11855086308800722,-0.847175380139964,-0.8299001968087416,-0.9431910754032158,0.019709353898056392,-0.01610285228051689
30077,0.09836683212949282,-0.7374222231645411,-0.48299226601455914,-1.5683544703631869,0.036176383826425074,-0.006215306055702641
30079,0.1189120829760526,-0.9303856010800304,-0.6737756350232105,-1.1435651039788053,0.018497765948666256,-0.012492907272057208
30081,0.1040437794338045,-1.4741638996323192,-0.58975029418733,-1.5704890499195656,0.1464910234457939,-0.0072373636347329295
30083,0.11808125913659318,-0.669956589176901,-0.7406386073604332,-0.9310657928352728,-0.08055906661001977,-0.015320130275444432
30085,0.11885348650624294,-0.7181340060221975,-0.7727168969618226,-0.9104881075087556,-0.05870053494970717,-0.01585413436293015
30087,0.11382144226390611,-0.5471042642297363,-0.7963621742104521,-0.8614084652858733,-0.10053604838659025,-0.016590337289148938
30089,0.10005555983427783,-0.9816264499893146,-0.7632922942730547,-1.0467479668240576,-0.07958468711023459,-0.014379857317233125
30091,0.120435473911229,-0.7580972622670878,-0.7731092313818744,-0.935574370375436,-0.03040704090500057,-0.015601228815181667
30093,0.09887380926181244,-0.6628204006731586,-0.7027620057079464,-0.982502941029062,-0.2016311566579554,-0.014429168816173066
30095,0.1081456796013347,-0.7052145413687927,-0.22515735810042514,-1.762847451661309,-0.02951603058231056,-0.0015097267201058528
30097,0.10763629057746193,-0.10595295468772692,-0.5578124785069916,-1.1621896819260291,-0.15436901279273219,-0.01112953230982816
30099,0.10194161983561045,-0.892687679319093,-0.637938517978609,-1.3985580500128547,0.07979756149880668,-0.009513284606992745
30101,0.10747727791835526,-0.47313400907375014,-0.7780211414359917,-0.927906635086928,-0.10323074549970501,-0.015731087466064997
30103,0.11026655370824923,-1.2328663385474004,-0.8434999947957489,-1.740180458615781,0.6007513028293499,-0.008121645890504015
30105,0.11829261136448999,-0.7895812133389413,-0.8122013735992639,-0.8454720184826181,-0.07061526192687628,-0.01691035933778129
30107,0.10803244642485499,-0.6499326409610706,-0.7288897460453136,-1.046621081624055,-0.06463541909680348,-0.014032697565614871
30109,0.12108502058496562,-1.0179396194555324,-0.5331688714341976,-1.4119852677440314,0.09316293901528994,-0.008301648187416077
30111,0.09524081816305596,-0.7129357689135363,-0.8424646029156269,-0.8962748086086769,-0.13296398259422526,-0.016708168583486227
31001,0.1309159423034334,-0.44877273674903684,-0.5760417079285762,-1.1555390078732408,-0.019813300622106844,-0.01137624560645012
31003,0.13972585979720176,-0.851590921697376,-0.40790465462056114,-1.3053077601486995,-0.030587549396943192,-0.008139801242620814
31005,0.13933696592460798,-1.214209098728103,-0.5770377320590492,-1.430777231111191,0.23598581584420852,-0.008581026243234424
31007,0.14253026815294056,-0.6084161074087824,-0.04643063224891719,-2.1282674568822713,0.24689525797294554,0.0040847348910113546
31009,0.13763040058174525,-0.5845074758414781,-0.5131996452631848,-1.4498445874525645,0.17856956757165143,-0.0077359166700829984
31011,0.13820885554596263,-0.7620589846529913,-0.5721437447621103,-1.23197772807484,0.07284446818678347,-0.010559626822189916
31013,0.13416416042246748,-0.549651924441974,-0.7520666105078955,-0.8435270991828392,-0.06428057182663593,-0.01632319256730752
31015,0.1387677205239246,-1.1286462621049598,-0.5371020712917507,-1.298885253974058,0.09168529630700917,-0.009515874896335985
31017,0.1377439044860207,-0.5033864789431908,-0.7077361813160987,-0.920102295352998,-0.029645774663888957,-0.015102824990148145
31019,0.129268709967012,-0.15707344867897932,-0.6684979706461314,-1.0262940085122851,-0.01882796256779118,-0.01363565996788707
31021,0.14840686838084594,-1.4612555502638735,-0.18789691445911805,-2.3259297585302763,0.5837779041550251,0.004740311597184688
31023,0.14281480127311674,-1.3303841167231933,0.018786677651094763,-2.1023068808207146,0.16509472852408447,0.004508509647035641
31025,0.17175129923168164,-1.8803685618404842,0.8901401380526197,-4.1272539530931684,1.017050094853511,0.035733877650013346
31027,0.14441909459508295,-1.0810569619725374,-0.12008680046201592,-1.576233787814485,-0.0876770963127993,-0.002422464937217761
31029,0.1419064753163113,-0.4267222322868247,-0.7225217768127679,-0.8702747379650488,-0.029763547404437762,-0.0157542868303866
31031,0.13699234811856975,-0.7296547986314295,-0.6529521756795442,-0.998930693176292,-0.02877870405201266,-0.01374682658918669
31033,0.14549304309094957,0.015145478194833473,-0.725199136783683,-0.837775356005932,-0.03649607711057046,-0.01611422405560914
31035,0.13633634419620844,-0.7134567255662305,-0.0874993374900157,-1.7055760117357988,-0.06684908363137065,-0.000741755313779402
31037,0.1431385085459702,-0.6445622949165841,-0.11428456086807204,-1.7644204311662692,0.04191624511922232,-0.0003967771630981609
31039,0.1449732103247836,-0.8018728530231778,-0.330324854794084,-1.3281652154427226,-0.06626196312999877,-0.007129732398072353
31041,0.13593126745541362,-0.8480058427964954,-0.6654382728290331,-1.0308630950851327,0.0015393095469606877,-0.013549502816777137
31043,0.14907448705474557,0.08893743573592516,0.24421070217530705,-2.172998589806574,0.028858387901320448,0.007532564977804412
31045,0.13278717781970428,-0.47480952477932936,-0.7604051002191858,-0.9310535691129163,0.004745100134462277,-0.015521777100897527
31047,0.13289700295022744,-0.7380009494889483,-0.5965540089993393,-1.100422667291534,-0.03278636607293439,-0.012148961428815053
