vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
31157,0.13252030739978604,-0.6166815240141288,-0.7078808202828024,-0.9329298756980964,-0.05496455538170908,-0.00441820581780461,1.0006703707237652
31159,0.13922990439378946,-0.8965126190080386,0.25391358631789984,-2.623940384276946,0.3103800084150121,0.003632616561898727,1.0087211931034685
31161,0.13572935005201625,-1.2629003335022038,-0.5072877771966411,-1.3884325398047404,0.11362852821799052,-0.002445085494098498,1.0026434910474713
31163,0.13528278099457225,-1.2862640611920662,0.019712301238428154,-2.3887181703779348,0.3540243754633243,0.002220038810462066,1.0073086153520319
31165,0.1340761411555036,-0.8895485202576991,-0.021038849499399603,-2.2337030482479703,0.2662681923654153,0.0016057703097869247,1.0066943468513567
31167,0.1432472536599061,-0.6457230278297588,0.6782613425714734,-2.3582438789073623,-0.288252508622433,0.004188559956076254,1.009277136497646
31169,0.13840875866353297,-0.33598631597000495,-0.48205954088721414,-1.1217416398885072,-0.10718030238221488,-0.0031639186300564948,1.0019246579115133
31171,0.13755371207004874,-0.7269214732739449,-0.5095256701151407,-1.2564941655237027,0.02638718991490041,-0.00284230702906485,1.002246269512505
31173,0.1460756746873848,-0.44463570816648534,-0.1724385772408965,-1.3422393906719288,-0.2065704061070872,-0.0015638585283583861,1.0035247180132114
31175,0.13688679304491025,-0.35955235592927126,-0.453830272634248,-1.1164991689214032,-0.14082371148899098,-0.0030931687112880635,1.0019954078302817
31177,0.14570916142004897,-0.10425081385325718,0.7013731379663657,-2.993690677293126,0.2850636825668662,0.006163262544703896,1.0112518390862737
31179,0.1435662060691456,-0.15814769975435183,-0.39686760046719893,-1.3992012003084087,0.05181020505302669,-0.002058908085615041,1.0030296684559548
31181,0.13577527943196,-1.2005712626449117,-0.27090705540609994,-1.685116916087237,0.099962002603049,-0.0008084333216498152,1.00428014321992
31183,0.1388149324817345,0.20279150912043686,-0.4755021912900448,-1.1639118272680493,-0.07256173029137614,-0.0030107286259781763,1.0020778479155916
31185,0.1378989636723782,-0.2983119125601341,-0.5025684323536783,-1.1963609285017496,-0.031154577709679998,-0.0030077797354686187,1.0020807968061012
32001,0.09488655980052219,-0.8001557389614722,-0.8629187714737085,-0.9275811827269331,-0.11289459934388235,-0.004895549301079161,1.0001930272404906
32003,0.026370224447025414,-0.9947042790930505,-0.9947042790930505,-0.9947024156052642,-0.26576226611753073,-0.0050885765415698,1.0
32005,0.11350730915902218,0.09739623765168126,-0.31431399819170647,-1.8186742224524877,0.10207945497449078,-0.0005415874707879187,1.0045469890707819
32007,0.09434014855327355,-0.8746999499963715,-0.8746999499963715,-0.8746962770324274,-0.12429005106268098,-0.0050885765415698,1.0
32009,0.08201787431645347,-0.9220485547216217,-0.8820363499251971,-1.0112525456962063,-0.09062654595737296,-0.004687555100094443,1.0004010214414754
32011,0.09104973577933606,-0.13173688507883696,-0.881104216694506,-0.8811060870921206,-0.13184349348493996,-0.0050885765415698,1.0
32013,0.094237981246037,-0.8460820868040231,-0.8741902728375939,-0.883711420235378,-0.12719999808886717,-0.005059818277906025,1.0000287582636638
32015,0.09249478728365901,-1.7684896003152928,-0.6229392359968888,-1.7772233230971546,0.2930190071968264,-0.0015859580810848595,1.003502618460485
32017,0.07006056883658296,-0.9210545220572963,-0.9210545220572963,-0.9210491791554198,-0.17893936869507465,-0.0050885765415698,1.0
32019,0.1070278143046055,-1.5888708625115266,-0.19233789196992923,-2.087876903152841,0.13937120195273156,0.0006633925190826506,1.0057519690606525
32021,0.09439226193399541,-0.875542573845578,-0.8563431321182091,-0.9046602900316447,-0.14193958541178775,-0.004943943621460445,1.0001446329201094
32023,0.06193610830131924,-0.9202341267880554,-0.9212265205332026,-0.9233522819438456,-0.181446889672654,-0.005082313325569077,1.0000062632160007
32027,0.09259328256330246,-0.8461886024493048,-0.8015903747818465,-0.9788039533538351,-0.14507847451009637,-0.004555366166559605,1.0005332103750102
32029,0.1062415332857336,-0.6631428860693789,-0.06090560120561861,-1.7540523347933767,-0.24107672801850777,3.419200226861818e-5,1.0051227685438384
32031,0.08194305923099332,-0.9078595961882319,-0.9055578651935736,-0.9126142095647882,-0.16550856121521074,-0.005067607909335692,1.000020968632234
32033,0.0885678446064464,-0.8858642505151559,-0.8858642505151559,-0.8858617497897847,-0.1374533022261315,-0.0050885765415698,1.0
32510,0.10275923304459145,0.22741588848693706,-0.3707650258583661,-1.2525019493136225,-0.23083463315570762,-0.0024636405389539817,1.0026249360026158
33001,0.2622020793240587,-0.2384160844111971,0.1658626341898728,-2.2181275906892006,0.572001783080478,0.0020346552851384647,1.0071232318267083
33003,0.23596427585856894,-0.4242822978730909,-0.31574129969786924,-1.4788049857034413,0.42570424622638825,-0.0016657998967961607,1.0034227766447736
33005,0.2737650294549532,-0.6621237040278727,0.040649033052542194,-1.7742601539954883,0.38183058373615353,0.0003045324260142479,1.005393108967584
33007,0.21389776674896055,-0.8987136281633057,-0.410678426100064,-1.2023486321684151,0.22833866793166013,-0.0027471315302438626,1.002341445011326
33009,0.23182059484683215,0.9901074075837624,-0.07197287908720096,-1.1690279973773698,-0.03884718957195554,-0.0018579561012381784,1.0032306204403316
33011,0.29511016498098286,-0.26926473393900086,0.5106762147894406,-2.2465949915716044,0.3626619533769526,0.0030695048303803762,1.0081580813719502
33013,0.273114938813368,0.3695283409464345,0.4821792574447592,-2.2812379437736063,0.35297622539873785,0.0031427479868484376,1.0082313245284182
33015,0.3209493529869434,0.5697253669276092,0.9667659227995173,-3.0032200693634103,0.6309964850296002,0.006839056860147741,1.0119276334017175
33017,0.2939614618728603,-0.7004175371567944,0.868669299733793,-2.881823328945199,0.435391833983223,0.00616177928693129,1.011250355828501
33019,0.25890765847396136,-1.3571766243882233,0.5331796131829103,-2.569063407954486,0.4633401594194897,0.004288159791502766,1.0093767363330726
34001,0.28079857125780094,-0.13015642058797905,-0.2432961085938934,-1.1085603272900313,0.14681537929996935,-0.0025218324205729115,1.0025667441209969
34003,0.40056931290080033,1.3051602339258839,0.9999250296717666,-2.7317105347296478,1.2795154489726235,0.0061289792443699476,1.0112175557859397
34005,0.31397683684677435,0.4837428119099041,0.7011348387538252,-2.50565080900369,0.49267587819041836,0.004543541374713467,1.0096321179162833
34007,0.3098415070522442,0.1672575158754963,0.7717596197561072,-2.547916425851582,0.3721658908875991,0.004943822500171224,1.010032399041741
34009,0.26432658014712285,-0.35731358714851114,-0.37387239802439964,-1.4832223485481633,0.5000907119271814,-0.001796317040246409,1.0032922595013234
34011,0.26896412125230196,-0.8260713942372266,0.0889991187184691,-1.5801649828596775,0.20714436154967153,-0.0001272664192966122,1.0049613101222732
34013,0.40575196610908026,1.231555621866809,1.444732373553892,-2.9794470716926647,1.0058171653085868,0.008284614780875499,1.0133731913224453
34015,0.3033269361886859,-0.19701057979740755,0.8700625944323193,-2.901434081399301,0.5456403875530924,0.006343998313216526,1.0114325748547863
34017,0.4542644729155665,1.1384369822273532,2.0109982280122063,-3.340856221152122,1.3676864832567581,0.011479652555611342,1.0165682290971811
34019,0.33546015484111624,1.6514048720171592,1.5010407932262826,-3.7970039591150084,1.0064891388201769,0.010821581946382164,1.015910158487952
34021,0.32576090475060493,1.799217093248795,0.7923609503147189,-2.2016706893784543,0.4510961172052852,0.003741633232153374,1.0088302097737232
34023,0.37986319675826774,1.0890235623342903,1.0870869247141757,-2.8946124162321674,0.8710716876142888,0.006855966717748574,1.0119445432593184
34025,0.3803274589009309,-0.07938718642039877,0.5262769798209721,-2.7439298463586947,1.1606160619635597,0.004721901613333079,1.0098104781549029
34027,0.35749056876774876,2.2480109136730375,1.2882583692240601,-2.499461761476407,0.45343570666167565,0.006122266652011987,1.0112108431935818
34029,0.32661311499011525,-2.10585332397073,0.40880381271259925,-2.8570387954313436,0.9900350633315957,0.004586182319322951,1.0096747588608928
34031,0.396169116834999,-0.07506663615260978,1.5749003349437851,-3.770005707096913,1.1506550784362135,0.01112565180540992,1.0162142283469797
34033,0.2772826479778834,-0.40305563988939364,0.7831570032721613,-2.485328043251478,0.2641520604816705,0.004733430794700233,1.00982200733627
34035,0.36044951979445905,3.256080770644143,2.1217098247781507,-3.0878326840090287,0.10896588688682485,0.01050191472335138,1.0155904912649212
34037,0.34091517512147007,-2.006849917273734,1.0597917147221025,-4.173874496911678,1.6810246048337474,0.010660579230659106,1.015749155772229
34039,0.41744465314783596,1.1352354563335387,1.6346467352352345,-3.257517428683454,0.8864344285974157,0.009836974498659723,1.0149255510402295
34041,0.3477230626610872,-0.4880658424980089,1.4898126269468737,-4.127890526827205,1.2300229252392603,0.011954129327184981,1.0170427058687548
35001,0.0772916639055099,-0.34899133436897545,-0.7371154902709343,-1.0514432629246118,-0.1450257092947549,-0.0041725729066333095,1.0009160036349365
35003,0.09995774046012151,-0.887754501374538,-0.8814074281767059,-0.887757815168766,-0.1275042828201456,-0.005069475334926521,1.0000191012066433
35005,0.10813268868365977,-0.9210060630088779,-0.8263091466485961,-0.9373113257237997,-0.088179943861455,-0.004753713532547721,1.000334863009022
35006,0.10436812473995083,-0.9391209853291116,-0.7296559365118971,-1.0207916781584836,-0.15173482784719416,-0.004211566129764588,1.0008770104118052
35007,0.12867114056773765,-0.7291921559256842,-0.7255828711020706,-0.9405255103322352,-0.06712609321164464,-0.004446078707971868,1.000642497833598
35009,0.1143318023450357,-0.6725201895993238,-0.6729879027617569,-1.0287164319800368,-0.13207566056259168,-0.004020232532661039,1.0010683440089088
35011,0.11515890595024114,-0.688203674007537,-0.8159092542958657,-0.9249742451448051,-0.06547735783475339,-0.004760774322668304,1.0003278022189015
35013,0.09426867379422887,-0.702164961433116,-0.686744405370443,-1.191168285311528,-0.12756658912814745,-0.0035528664284185663,1.0015357101131512
35015,0.10450049441783626,-0.7317136776169852,-0.8523338092082833,-0.8847692340221869,-0.11958348022808041,-0.004991208204745412,1.0000973683368244
35017,0.09607533174564864,-0.8967110582901228,-0.8609723210376119,-0.945911031859703,-0.129789195896457,-0.004832466254478973,1.0002561102870908
35019,0.11719773013481039,-1.0397094691679154,-0.7007306522405887,-1.0947549872980522,-0.04210025382567206,-0.003908467137286209,1.0011801094042836
35021,0.12548605709929994,-0.885659870354838,-0.7477348678746387,-1.0827787659874133,0.04770562653197974,-0.004077142492374453,1.0010114340491953
35023,0.09525569193642447,-0.5960177040608583,-0.8151973378662691,-1.0059248470968951,-0.1382281871091684,-0.00451646545999429,1.0005721110815755
35025,0.1071998089268611,-0.8180126943475696,-0.8314526995782279,-0.9086267368146994,-0.10740729616565137,-0.004855825066530706,1.000232751475039
35027,0.10890870606834469,-0.868866337513885,-0.8568704957289341,-0.8813742621149756,-0.09683346006992277,-0.00501501933851034,1.0000735572030595
35028,0.08811082699078376,4.328945991542366,-0.011404290154970464,-0.8854717946096047,-0.09926547269301089,-0.0025368113502635126,1.0025517651913063
35029,0.09686261975607735,-0.881749733121584,-0.8023583368160003,-1.0146481139679642,-0.1300928371921084,-0.004453413105334869,1.000635163436235
35031,0.1054002797909348,-0.7949475918429427,-0.8347040715628529,-0.9342051061884904,-0.10998385658208543,-0.0047847117846693266,1.0003038647569005
35033,0.12385488316204452,-1.5822615439811671,-0.35582052157867583,-2.289442530408481,0.5698038265928629,0.0007735299169242538,1.005862106458494
35035,0.10098065935495448,-0.9853426314535563,-0.7715280235673583,-1.0414807224315537,-0.11276857691292497,-0.004269713297301969,1.0008188632442678
35037,0.12067010019987112,-0.7758385846314275,-0.8155059996715064,-0.8952213669502607,-0.05380185361253398,-0.004848601259279217,1.0002399752822906
35039,0.12694754481219483,-3.216403068571294,-0.9240311219713138,-3.3628958593423963,1.9893613064640103,0.0023111611252826236,1.0073997376668524
35041,0.11448022562312588,-0.656423499780634,-0.5837625847092576,-1.2984587764243383,-0.017502037212036026,-0.0029355733379916593,1.0021530032035781
35043,0.12476058174715199,-0.9994443783472362,0.9238586152455541,-3.3156913393145637,0.0800604426592244,0.008033966735145448,1.0131225432767152
35045,0.10669147470920848,-0.9018120419695408,-0.781841309441822,-0.9477031336632691,-0.14789687170297938,-0.004599116061166475,1.0004894604804033
35047,0.12083194314613799,-1.3481695456985632,-0.5227483960671298,-1.6933318586069945,0.256519429472446,-0.0016010935708203888,1.0034874829707494
35049,0.11385323867374453,-0.6303338992000973,-0.6213689130135425,-1.5938002646487037,0.2697057790914448,-0.002179848556311148,1.0029087279852587
35051,0.1011588682086284,-0.8271946660532215,-0.8437394567348266,-0.9855110287541713,-0.08178714423258127,-0.004663834467104833,1.000424742074465
35053,0.10620356592496716,-0.9048096477752066,-0.7376178183157722,-1.0086365809338194,-0.14172677977458692,-0.004276599578393547,1.0008119769631763
35055,0.12503103769250234,-0.7963702426463382,-0.8167776908575397,-0.9365412528934636,0.0027345614614038283,-0.004731794950409096,1.0003567815911607
35057,0.1113172045672961,-2.0191396885213764,-0.028558652250743055,-2.8306447816969227,0.5887998427174468,0.0034825032432519443,1.0085710797848217
35059,0.12978916299313248,-0.8736926286937452,-0.7887226658536917,-0.9919022884955275,0.04503945530556219,-0.004470608464290482,1.0006179680772793
35061,0.10900314070285688,-2.144293524717178,0.3521001481991748,-3.275097542070493,0.5126580452708973,0.006090435100045255,1.011179011641615
36001,0.2375105624129903,1.7311345822205393,0.05894589925756755,-1.1407145935497076,0.03191643117603782,-0.0015673031259317849,1.003521273415638
36003,0.17986576875752558,-1.0344356181075987,-0.3310096413078334,-1.6307467141643661,0.3288997689818718,-0.0011350908656166947,1.003953485675953
36005,0.5734362356202949,-0.9695759037099516,1.6716639088768304,-4.027180140261022,2.2371253864751584,0.013370628016424524,1.0184592045579943
36007,0.20834048766611435,-0.18948297505284595,-0.4880683008064324,-0.9553536464295909,0.10097001937900973,-0.003695953693211962,1.0013926228483578
36009,0.15807667771019496,-0.6432089203237124,-0.17390207244212252,-1.6920199403917757,0.12311301573078026,-0.00048455309060546625,1.0046040234509643
36011,0.1833276709761522,-1.4091460138900058,0.21192257734992115,-2.357032835363415,0.3472822145335508,0.0026769155004888745,1.0077654920420587
36013,0.15859271029254884,-0.620937998042459,-0.6149375051988093,-1.0799293632435036,0.10764590397511764,-0.003684218418091856,1.001404358123478
36015,0.1968969642613061,-0.278516683789265,-0.261301738451869,-1.3948128042886032,0.15940204481472708,-0.0016955203199429114,1.0033930562216269
36017,0.21450900993473798,-0.7482407222390464,-0.016173486828063854,-1.6395698050128527,0.1673530354410424,-0.00021388516302423,1.0048746913785456
36019,0.1956317321619938,-0.667406564184958,-0.5476071748570899,-0.9064471868341917,0.029636040165992306,-0.004026927051459461,1.0010616494901103
36021,0.2779506761408257,-0.9362452459413584,0.1590531900716785,-2.3658733449065994,0.775650078351231,0.0025248671666646683,1.0076134437082345
36023,0.19971402789917825,-0.6169967903826845,0.1771282367029503,-2.293070389902818,0.4261211985062019,0.0023432712355229146,1.0074318477770927
36025,0.24495279297238604,-0.24735944305763757,-0.16313946812114288,-1.4572426243631975,0.3035854501620916,-0.0011839621797464783,1.0039046143618233
