vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,diag_hat_pi,hatP,hatQ,real_v,var_hatB,L,R,A,w,non_demean_shock
29127,1.0015383903671817,0.9972475065667341,0.9966983942439404,1.0016841638885503,0.9863816366199822,0.9971720443832662,1.0015131274377371,0.998376997687302,1.0001707780418723,-0.0020525285751492595,18230,16695.76,0.8909658811735525,33803.95,0.30524618209371973
29129,1.001542952443791,0.9986441414527951,0.9973234126211742,1.0003705349710248,0.9873304177779911,0.9984963989189716,1.0014935595436054,0.9976929558229721,0.9988786502300699,-0.0021559290744738724,1756,1655.015,0.8902817225773448,32904.33,0.3051427815943951
29131,1.0015027457228345,0.9900258787905885,1.0012816869858714,1.004399661510759,0.9768024561768478,0.9900288662800296,1.001503753095784,1.005686987485531,1.0028915602223392,0.00237784925250617,11424,14515.37,0.7226715842994872,28897.85,0.30967655992137516
29133,1.0014679794153374,0.9905611543829236,0.9970377455861905,1.00224404332051,0.9848937782828286,0.9908240757442456,1.0015565770183137,0.9992751414794695,1.0006863978710447,-0.0014846642266437837,5573,6569.005,0.8963464002601698,34347.03,0.3058140464422252
29135,1.0015195445896956,0.984530571172712,1.0012202988085075,1.007478743017859,0.9730411885218461,0.9843973815597862,1.0014743799125612,1.0087081681275603,1.0059955234259932,0.0035610214232481008,6981,9558.561,0.7156705475817545,28756.77,0.3108597320921171
29137,1.001554768149193,0.987405382549151,0.9988762562647493,1.0054399767864843,0.9787425507778449,0.9872572052719744,1.0015046654303426,1.0043101199114,1.0039293989254168,0.0010140505273047995,4875,6624.109,0.6494570903690596,26552.82,0.3083127611961738
29139,1.0016702847101397,0.9831844676337337,0.9982619021447626,1.0074850368461739,0.9773823212041794,0.9825434698339549,1.0014525541096244,1.0057339292644478,1.0060237329385142,0.0012060997250842864,6046,7750.475,0.6036768161711141,25579.56,0.3085048103939533
29141,1.0015132122159198,0.9868004347395422,0.9991300027149482,1.003436972306935,0.9808436221577312,0.9868085695832933,1.0015159642519689,1.0025639848653074,1.0019181002835047,0.00042798323478276945,7096,9474.518,0.6943088423624784,27891.77,0.30772669390365176
29143,1.0014376257508104,0.9967510787031687,0.9978151538189934,1.0001015464314071,0.9865343790948293,0.9971617942510397,1.0015751557491448,0.9979164783870678,0.998528708196006,-0.001757586326903371,9840,9611.464,1.2079193669268824,42796.14,0.3055411243419656
29145,1.0013708476715668,0.9993117118165146,1.0011380048499645,1.0013176919475597,0.9802598738334585,1.0001476596853567,1.001649993310275,1.0024571963373512,0.9996682460291174,0.001242397560868691,27166,31526.62,0.9440967533173702,35455.46,0.3085411082297377
29147,1.001542012562672,0.9949247538200232,0.9947134169764108,1.0016069412929665,0.9891459247787002,0.9947713482114852,1.0014905346130079,0.996311863040818,1.000116233430008,-0.0035160540689640474,13481,13558.87,0.8566765028662807,31836.29,0.30378265659990494
29149,1.001424938702899,0.9922486281180668,0.9946549623115692,1.0023844663933072,0.9876162053613016,0.9927600636148892,1.0015969642338183,0.9970266836421374,1.0007862465518667,-0.0030514635581351257,5011,5290.812,0.5450900226178175,23133.31,0.30424724711073386
29151,1.0015874101473998,0.981987663396865,1.0026613654905872,1.0081529103368925,0.9705527957634809,0.9816474241619793,1.0014717200655587,1.010835973701698,1.006671371879474,0.004842455456766981,6652,10086.26,0.6926177066499332,28185.51,0.31214116612563597
29153,1.0014001641103105,0.9866975648417529,0.9953278093021078,1.0053409100515653,0.9827591697732232,0.9873586836423232,1.00162377084668,1.000643765603412,1.0037111132074503,-0.0013373321332016963,3516,4819.868,0.391605675035276,18036.69,0.3059613785356673
29155,1.0013928189783456,0.9936372362448749,0.9950539628682306,1.0021902430842495,0.9871972536408447,0.9943106082854138,1.0016189771896844,0.9972333729288578,1.0005703425230301,-0.002791717916602321,7899,8022.832,0.9280151759042228,35243.45,0.30450699275226667
29157,1.001555073467033,0.9931377950518346,0.9960047002630904,1.0034565620487503,0.9851448280062847,0.9928493414936971,1.0014580979681698,0.9994474523103968,1.0019955543668129,-0.0018767761887857892,12550,11923.86,0.775905669678317,31096.49,0.3054219344800832
29159,1.0015365393213043,0.9953291584720899,0.9951823090731342,1.0016855046618292,0.9884006883727265,0.9952036298638548,1.0014944337282576,0.9968596934944469,1.000190785816812,-0.0031501907527226036,26027,23634.31,0.8762741269084822,33283.86,0.3041485199161464
29161,1.0014978448631835,0.999594240883972,0.9941018011656169,1.0019053785180256,0.9893485845749644,0.9996766587252854,1.0015253690387058,0.9959959413822884,1.0003794307074663,-0.003760838457955773,24264,22026.25,0.9312999806695136,35014.84,0.3035378722109132
29163,1.0016416592848842,0.9901586848185205,0.9963589546703522,1.0037483524816604,0.9846077586773216,0.989577994491843,1.0014458127765544,1.0000936592307152,1.0022992154700034,-0.0016290281734682721,8648,9089.497,0.7756169861379505,30814.29,0.3056696824954007
29165,1.0020872571374124,1.0158767447072508,1.0120470499626628,1.0056401289294512,0.9648863146731319,1.011672050517823,1.0007028053815235,1.017755125807123,1.0049338560073742,0.009651062913735853,51438,57801.47,1.160682946087795,41660.02,0.31694977358260484
29167,1.0014165580793977,0.9873054046920717,0.9976052455784564,1.0059422339254538,0.9791759757544962,0.9877526054586787,1.0015677327317127,1.0035332493129434,1.004367653879793,0.0005195789731965439,13084,15586.31,0.665983521814425,27134.44,0.30781828964206553
29169,1.0014338545426573,0.9960497405770437,0.9950697520658088,0.9998806147313063,0.9904065761086658,0.9964878513340134,1.0015806593375465,0.9949509553960895,0.9983026383443101,-0.0037929017429442213,28533,27085.48,1.4780717202680964,49552.45,0.30350580892592477
29171,1.0015310903343577,0.9913651071243805,0.9969271384094995,1.003133049818862,0.9841748974568014,0.9913085501042487,1.0015120443102334,1.000050560799912,1.0016185581769463,-0.001294799599891483,2469,2899.517,0.590621085086894,24281.49,0.3060039110689775
29173,1.0015793511373634,0.9982889740918732,1.003557754868106,1.0018239989444362,0.9774787551814024,0.997994304402619,1.0014807944644317,1.0053882431536663,1.00034269701616,0.0028698710261143567,4415,6343.709,0.883801005524772,33655.27,0.31016858169498335
29175,1.0015373602613458,0.9914063025480917,0.9987399519064513,1.0030221830023593,0.981944422679957,0.9913766472401304,1.001527374044486,1.0017583268128802,1.0014925293073487,-2.6795012229352544e-5,14278,12713.16,0.946581764481266,35154.15,0.30727191565663964
29177,1.0018520784048999,0.9735589258203694,1.0027394495052115,1.0143338585997952,0.963954155852278,0.9717167463223619,1.0012197740425965,1.0171125749868557,1.0130981078252663,0.006833048562008948,10209,17238.56,0.5901002172399712,24473.99,0.31413175923087794
29179,1.0015179581823617,0.99356116476557,0.9956461861321464,1.0006856475857309,0.9889747783897144,0.9935860383958359,1.0015263157216854,0.9963288485359101,0.999160613033569,-0.0031785435834371656,2618,2403.171,0.929960630793442,34785.33,0.3041201670854318
29181,1.0014275991971182,0.9884283678449339,0.9949256150600454,1.0039720332905047,0.9852004153487258,0.9889331800306475,1.0015980539087848,0.9988774927246398,1.0023701916876289,-0.002222848394693555,4971,6461.638,0.5615263752625991,23783.34,0.30507586227417544
29183,1.0020361080701798,0.9933604213525755,1.0080903667338097,1.0075001384027356,0.967191441670364,0.9896768632444615,1.0007959975854985,1.0156511840067777,1.0066988085817803,0.007772350315981336,167817,238278.3,1.027796213346683,41265.21,0.3150710609848503
29185,1.0014998796725871,0.9879225955633757,0.9977423494126533,1.004700241322058,0.9809922171304799,0.9879385620534743,1.0015052749508004,1.00243197923213,1.0031901642968526,-6.836432627815858e-5,3774,5406.269,0.4970765987978751,21582.94,0.30723034634259083
29186,1.0016652809528064,0.9863322287440646,0.9999566871616464,1.0041193181042385,0.9795204338793719,0.9856787342937279,1.0014440142906718,1.0040758268465257,1.002671446207067,0.0010518666092250162,8179,10643.71,0.9386745953776842,36092.68,0.308350577278094
29187,1.001694218047486,0.9903392751331043,0.9959036263259555,1.0048994963420872,0.9836704431496119,0.9899221388900578,1.0015535586280573,1.0007830525002108,1.0033407476666683,-0.0014877241882872427,30930,31601.9,0.812016651220269,31961.27,0.30581098648058175
29189,1.0016464159695952,1.0111603806488014,1.0020343821130582,1.0019311521055427,0.9833846123046404,1.004673957056292,0.9995000221172771,1.003969462919902,1.0024323461075226,0.0004965421741696119,778906,625206.7,1.3971048681792029,54111.76,0.3077952528430386
29195,1.0015583791005636,0.992750973927812,0.9959491263982269,1.00107118407512,0.9882988057039689,0.9925124176577002,1.0014781484492254,0.9970159712420544,0.9995936362917798,-0.0028829546257487237,12731,13062.22,0.9891407588201622,36308.07,0.30441575604312027
29197,1.0015300193311791,0.9870787187615159,1.0013557065520917,1.005724707070066,0.9750594638974415,0.987049616611265,1.0015201764946018,1.0070881746450413,1.0041981486485676,0.002941977974411536,1738,2557.713,0.4783294674665457,20828.54,0.3102406886432805
29199,1.001529140301356,0.9914184722149688,0.9971489845611999,1.0014695652582313,0.9860232931449068,0.9913978957153876,1.0015222114725835,0.9986143600661916,0.9999474338025167,-0.0018003854848533396,2565,2993.518,0.7403851987032058,29014.04,0.30549832518401565
29201,1.0014818456655017,0.9951702401901397,1.0000528790214203,1.0018687184399748,0.9814987037803564,0.9953880617931283,1.0015549080282313,1.0019216962773976,1.0003133232229486,0.0005108746025822009,19760,21494.93,0.9476443220832828,35933.91,0.3078095852714512
29203,1.0014728979546224,0.9906100225298673,0.9951129164190071,1.002895955838838,0.9865808796066882,0.9908620807707016,1.0015578315087519,0.9979947194796138,1.0013360430002034,-0.002589046874146461,3396,4138.524,0.5349215906668312,22834.22,0.30470966379472253
29205,1.0015422119518562,0.9888844873979259,0.9979441265089518,1.0013612337806987,0.9851856723859584,0.9887966467808874,1.001512556081344,0.9993025617652057,0.9998489062371446,-0.0012974226740091743,3367,4449.782,0.7987421292196818,30844.97,0.3060012879948598
29207,1.0014535689102668,0.9930071366553429,0.9958020890206687,1.0021073461497307,0.9866163521493583,0.9933549040697459,1.0015704637630807,0.9979005887188602,1.000536040554384,-0.0023943978062866966,15454,16030.6,0.8498619869647952,32821.6,0.3049043128625823
29209,1.0014047630727267,0.9912577172064462,0.9996816101833524,1.005124392898647,0.9773221518374471,0.9920113176133044,1.001658470345205,1.0048043715274841,1.0034601839409871,0.0017185033191847165,15580,19376.53,0.5684881072341211,24184.98,0.3090172139880537
29211,1.0015345191061114,0.995041542873953,0.9974898986980334,0.9992026968249087,0.9886024827166604,0.9949348368179403,1.0014987170434915,0.99669459683468,0.9977074157165564,-0.0024942989059530962,3801,3604.616,1.1760008831927735,40711.66,0.3048044117629159
29213,1.001377839054903,0.9995881166550867,0.9950854149886293,1.0009148959899428,0.98875677949124,1.0003349057340496,1.0016271523697586,0.995995814644453,0.9992889006871162,-0.003275166599175483,34017,28270.22,0.819621761694022,31707.56,0.3040235440696935
29215,1.0014607357947012,0.990499095423174,0.9950099818660256,1.004229393746683,0.984908893522934,0.9908374795842719,1.001574765805598,0.9992182708612171,1.0026504540966044,-0.0021068822995641834,9658,10790.05,0.6251062936896145,25662.46,0.3051918283693048
29217,1.0014631195585144,0.9945831591502917,0.9957848997403999,1.0006971510955422,0.9886180105087472,0.9947412031953996,1.0015161625169833,0.9964791122741783,0.9991822284531258,-0.003020929124697924,11070,10823.23,0.8357669188306994,31818.52,0.30427778154417107
29219,1.0018629179281464,0.9808660218829205,1.0081677152639408,1.009464404836269,0.9628596628396482,0.9795626605129675,1.0014189673120144,1.0177094226640553,1.0080340374876762,0.008982112670965547,10657,18823.8,0.7151747588895857,29357.7,0.31628082333983454
29221,1.0017332091743762,0.9815676251277263,0.9998703816482408,1.0068633982781758,0.9761999930229415,0.9808966475895632,1.0015049030522998,1.0067328903040444,1.0053504433273814,0.0020908348702798896,6605,10527.82,0.7323532430323422,29398.64,0.3093895455391489
29223,1.0014883472393392,0.9864752087702212,0.9958341203524397,1.0039144103567588,0.9843898038098117,0.9866375437569456,1.0015432794123327,0.9997322237467611,1.0023674772655031,-0.001686071663647204,3842,5388.372,0.5823019825723047,24564.29,0.3056126390052218
29225,1.0014478220695455,0.9823407506315608,1.0031090232558664,1.0073877876354493,0.9702456936508195,0.9828108379641686,1.001607540192351,1.0105197796948837,1.0057709703762696,0.00512758242371858,12187,20474.88,0.6278183024344668,26039.14,0.31242629309258757
29227,1.0015505931938873,0.9866621146572081,0.9966734501883335,1.0068224855656887,0.9798341606868419,0.9864896289513284,1.0014922269689472,1.0034732404159485,1.005322316492534,-2.0942673801260803e-5,1127,1531.38,0.4375484193330495,19227.15,0.30727776799506773
29229,1.0014467465217947,0.9898000395730085,0.9965830290575272,1.004561912944946,0.9823221465949538,0.9902597617231748,1.0016017663825323,1.001129354078498,1.0029554126817335,-0.0008061928376477678,6866,7947.48,0.5535963760588407,23470.58,0.3064925178312212
29510,1.0016314749505573,1.0298171609362852,1.0149619844220341,0.9992281441273347,0.9749129888720746,1.0158743128915466,0.9970905066411961,1.0141785800538259,1.0021438750764355,0.0071759964950594,277982,173837.2,1.5417172065989655,59932.94,0.3144747071639284
30001,1.0010534279549361,0.9936609838620724,0.9918149759560758,1.0011459149182818,0.9908505437334311,0.9966724913093935,1.0020637119688072,0.9929515115331992,0.9990840931174704,-0.004915230527893388,5768,5622.957,0.9886343312612216,30112.34,0.3023834801409756
30003,1.0010955161904143,0.992881487618408,0.9934293416522937,1.001908682976622,0.9879860735147034,0.9955730377020237,1.0019993056901733,0.9953254833251821,0.9999095581074391,-0.003542285747526741,6368,6138.079,1.2030747855798467,34935.3,0.30375642492134225
30005,1.0011389876061267,0.9930828557932718,0.9926760658922245,1.001548444875799,0.9897327330497347,0.9954316829876347,1.001927659965514,0.9942131700597836,0.9996215145016277,-0.004309426138424499,2957,2906.146,1.0320080764571076,29385.53,0.3029892845304445
30007,1.0010606284849382,0.9811804932056273,0.9978913274087642,1.0067666770940353,0.9755354597238785,0.9842821314337497,1.0021143462519153,1.0046437357962776,1.0046425149580192,0.0017313757780332284,2282,2695.46,0.8162777942668015,26045.57,0.3090300864469022
30009,1.0010952281339776,0.9821020272982057,0.9930260267300708,1.0099776448911655,0.9779756096584985,0.98491312139055,1.0020494711896284,1.0029340877924684,1.0079119583708025,-0.0005340365539559522,5408,6543.599,0.6057845965206893,20934.36,0.30676467411491304
30011,1.0012233132220216,0.9888936357016489,0.9926216255886595,1.0028244766149437,0.9885860007774538,0.9907199234524011,1.00183928691315,0.9954252621576221,1.0009833809820228,-0.003976313931701669,810,865.7036,0.6044229153586919,20541.97,0.3033223967371673
30013,1.0009632078916693,0.9919553183513673,0.9916150509230218,1.0008722630953482,0.9909497901197952,0.9955771322711439,1.002179962693075,0.9924800001367338,0.998695144937629,-0.005007689254448111,50504,50096.04,1.3584358697948742,38510.14,0.3022910214144209
30015,1.0010809071711686,0.9882276724095533,0.9948233855927279,1.0027415330040628,0.9849852772772426,0.9910047586969165,1.002017765489503,0.9975507267375437,1.0007223100622433,-0.002185678623422338,2806,3236.623,1.0154246397242848,29631.86,0.30511303204544665
30017,1.0011789361982402,0.9917681187180746,0.9919522241437638,1.001359373431012,0.9911491403406583,0.9938715432933518,1.001886231011104,0.9933006576420981,0.9994741343240535,-0.004964634441806337,7309,7354.868,1.082248084475258,31523.88,0.30233407622706265
30019,1.0012041801872467,0.992250563043644,0.9921659880577265,1.0011694221102978,0.991279903548133,0.9941558015229646,1.0018445806416203,0.9933262489012467,0.9993260845600521,-0.004939814345620075,1317,1320.085,0.98000505594517,28107.82,0.3023588963232489
