vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
28075,1.0013637274755047,0.9979316072418833,0.9928993993058797,1.0011535080695224,0.9914077786394642,1.001562705214475,0.994044716775203,0.9995914413118397,-0.015750677424540394,47696,40418.21,1.059127174776349,37793.34
28077,1.0014144277306567,0.9888823928338278,0.9993421663986756,1.002232118805445,0.9816679060033653,1.0015881515432428,1.0015728168413682,1.000642946166256,0.0007693850100070065,4938,6322.901,0.9152816531884904,33801.95
28079,1.0014700493941866,0.9903497707534674,0.99889488415037,1.0045060986084506,0.979662635787492,1.0014976578604546,1.0033960029978284,1.0030039418708407,0.002377971301931181,8569,9779.955,0.7555796493568883,29285.91
28081,1.0013773000600728,1.0038499524633362,0.9942144564826092,1.0007934078012188,0.9904809325690771,1.0014134307636609,0.995003273988467,0.999380852160162,-0.013500388576311195,63283,44607.29,1.0532301305707992,38642.26
28083,1.0013821028357752,0.9996826542409262,0.9939199268250312,1.0010649434006267,0.990283892840083,1.0015384471127378,0.9949783952918548,0.9995272236293313,-0.013578079748309602,20186,15321.26,1.0235304894630162,36725.65
28085,1.0013799711072877,0.9946548663588456,0.9965684840257567,1.0015794501760322,0.986026495882907,1.0015874979699955,0.9981425142932794,0.9999919649616439,-0.0065686217544438374,16776,16702.48,0.9462090609899256,34697.66
28087,1.0014043834053958,0.9977279649464355,0.9953642917860858,1.0007499686413168,0.9888751352721012,1.001533970741339,0.9961107837916119,0.9992171986942769,-0.010692513889882127,35476,32020.66,1.118620316540959,39959.86
28089,1.0015681962035363,1.0175427073411603,1.005202452536581,1.0036019445223703,0.9737245207655196,1.0011254557949296,1.0088231360043682,1.0024737046821712,0.015275479774532474,60800,59781.13,1.0966134302924784,39427.43
28091,1.0014085048497368,0.9897557290519742,0.9974873804057814,1.002453045383022,0.9837707431643135,1.0015924911995617,0.9999342622189086,1.0008591859374163,-0.0032887988750747166,11657,12254.12,0.7982654341468979,30621.34
28093,1.0014367197704575,0.9788477318991584,1.0049664267250016,1.0071008654492526,0.9682502135120263,1.001582202536719,1.012102558102192,1.005509945063477,0.021552663042067488,10206,20214.72,0.7603318082645572,30598.86
28095,1.0014490895487178,0.9894773106059954,0.9990908376411602,1.0017121920650822,0.9828890467531978,1.0015334590924723,1.0008014730456658,1.0001784593125544,-0.0006972648937542125,14930,19280.79,1.0032369280865343,36784.73
28097,1.0014382698890725,0.9907122159719982,1.000619398644155,1.0013527757831884,0.9813257616023094,1.0015369379896424,1.0019730123348294,0.9998161204050809,0.002455065850704985,4044,5599.911,0.8453325352925476,31815.53
28099,1.00142012535103,0.9951560210617739,0.9951866141456879,1.000915215530393,0.9888993370361814,1.0015568246085167,0.9960974243905933,0.9993593882420257,-0.010893513848269754,18179,16096.71,1.067968482474677,37952.64
28101,1.0014344590734867,0.9908446734630065,0.9983368009050374,1.0028967011809724,0.9822293763893135,1.0015626637015456,1.0012286842952272,1.0013319560800085,-0.0008299877134596567,9161,11722.36,0.8302913541341943,31363.5
28103,1.0014402347797469,0.9918463206962227,0.9982495292846524,1.0024680444397385,0.982992937970282,1.0015242618333813,1.0007132534848748,1.0009423462239742,-0.0016969432520246297,4641,5115.431,0.9063300978028312,33608.27
28105,1.001410152610177,1.0047921645651534,0.9951391881451613,1.0019172708046447,0.9877940945358884,1.0014678014900837,0.9970471394571498,1.0004488105497673,-0.0098169885074888,26319,24851.08,0.9283571878138914,34514.54
28107,1.001426522693115,0.9905866831777297,0.999144045335761,1.002871615486604,0.9811385872596938,1.0015867659082407,1.0020132028496953,1.0012828140527577,0.0012031320337717588,16121,17429.93,0.8952153562483692,33857.82
28109,1.0013828970739096,0.9821753792702921,0.9980680097441496,1.007364053086068,0.9765676172428142,1.0016039519374804,1.0054178355514116,1.005750877018252,0.004984199112654242,19534,26892.99,0.6583449131028496,26685.42
28111,1.0013722035573878,0.9889301088570236,1.0051217534709125,1.003605367843893,0.9724374112352404,1.0015170094349954,1.008745587120074,1.002085195148184,0.016368982289681977,4231,6252.718,0.842010633852235,31706.69
28113,1.00135104532965,0.9966277782313223,0.994358701624189,1.001830680084545,0.9884521741675301,1.001615028682353,0.9961790542961464,1.0002153036805723,-0.01125835367487027,20413,17516.64,0.817938730477698,31306.47
28115,1.00143213582321,0.992870596148023,0.9989191439472989,1.0033131571287892,0.9809920061872481,1.0015278673665096,1.0022287200301518,1.0017825662374968,0.0010738846480153885,16155,17552.46,0.7968368480161916,31048.65
28117,1.0014546140466505,0.9909307990445205,0.9984366543593596,1.0030795489383004,0.9820216837620337,1.0015143933550803,1.001511388898252,1.0015627889060854,-0.0004620508021131453,10150,12862.03,0.795960423542203,31173.1
28119,1.0014047429278443,0.9901417835704616,0.9995439801199477,1.0024958772582224,0.981062999526231,1.0015723084244939,1.0020387192085223,1.0009221189782906,0.0016147978572276234,2746,3706.047,0.8577645162099354,32460.67
28121,1.0016271735485773,1.0020308638933986,1.0054964399691524,1.004548039241784,0.971855439855462,1.0013681477663656,1.0100694772356063,1.0031755468580776,0.017682633663428593,79092,91269.3,1.0171776171862896,37528.03
28123,1.0014960329310942,0.9895036914016104,0.9983832213103783,1.0046099147733898,0.9802424250617785,1.0015157185589354,1.0029856828718016,1.0030895133816837,0.0012085820878111608,15541,14906.48,0.8121260800741428,31026.83
28125,1.0013857362298495,0.9947464070975477,0.996068604961976,1.0023846812735102,0.9857666118248187,1.0015284451977156,0.9984439111113603,1.0008549293631153,-0.006792023654971002,2302,2297.17,0.9315303119038996,34020.85
28127,1.0014992159444187,0.9846815887652627,1.0018655973003041,1.0068062872000745,0.9728705159942497,1.001544562968725,1.0086845822914041,1.0052536097003542,0.012554268150476444,10968,14488.04,0.7658294052371769,29727.84
28129,1.0014689937172927,0.9902345515862876,1.002375538334842,1.0017340594322879,0.9786406580776198,1.0015447889950588,1.0041137170917862,1.0001889785053137,0.007031662393669036,4971,8046.384,0.9987889375705143,36063.37
28131,1.0013315823823545,0.9887415919668233,0.9997456314255369,1.0039056760951501,0.9787289467886987,1.0015784637163094,1.0036503140394264,1.0023235447477632,0.004357808261173712,5632,7096.487,0.8561347512488258,32259.59
28133,1.0013726540715437,0.9966728559085121,0.9967372805204703,1.001806376997392,0.985529795410144,1.0015650338671904,0.9985377638164454,1.0002409660102347,-0.005871917498609935,13204,12548.99,0.931961186431838,34183.43
28135,1.001409316018415,0.9881938085014603,1.0007238491724677,1.0014485524817645,0.9809232953899438,1.0015619727223846,1.0021734501877473,0.9998867566424154,0.00295346872751856,4606,6794.561,0.9210819286146876,34020.63
28137,1.001479220196788,0.9832117445991266,1.0019311941350442,1.0062725597742908,0.9732495636202785,1.001625144907585,1.0082158674399828,1.0046398743984553,0.01269205447188626,9584,16038.88,0.7352855576736982,29953.67
28139,1.001440528280404,0.9903180310458337,0.996996299188282,1.0025222153212328,0.9845269768123441,1.0015411193495003,0.9995109385293071,1.000979586312312,-0.004536996854558106,10004,11279.21,0.7682338199059127,30383.85
28141,1.0014773959750978,0.9929001940405542,0.9973987949967502,1.0021134616079945,0.9847483445648646,1.0014919958380382,0.9995067590578358,1.000620539926968,-0.004362607540533192,7579,8457.354,0.7943308636890501,31136.56
28143,1.0013928329457682,1.0109526181865742,0.9942834041677528,1.002447936624214,0.9881028870825371,1.0015022082895626,0.9967173469276633,1.000944309784665,-0.010892883799523911,16584,6334.542,1.000636369002277,36987.94
28145,1.0014370915799367,0.9943586843695962,0.9990910952419677,1.003173734776281,0.9809654895137099,1.0015276236621649,1.0022619453956099,1.0016436003113893,0.001289504498193983,12381,14357.94,0.7870817154202314,30894.19
28147,1.0013855081045429,0.9893589723375176,0.9982880536792397,1.0032247179731493,0.9815877076428878,1.0016248557956717,1.0015072511083194,1.0015972668491804,-0.00021115850101849354,5316,7270.051,0.6627695686022314,26668.92
28149,1.0013464331855462,0.9987430440351951,0.9947310100992317,1.0019390710255633,0.9881547188066747,1.001436924669177,0.9966598641791444,1.0005014258452196,-0.010614902024693063,29987,26806.15,1.16296187868186,40832.66
28151,1.0013416873868262,0.9941947027721569,0.9934596207186663,1.0013592869089964,0.9902622502842391,1.0015950999386114,0.9948100173757258,0.9997645625167002,-0.0140245636505556,26240,25705.99,0.9799012851002225,35427.86
28153,1.0013874214377276,0.9898225224626525,0.9957217066403131,1.0021676984826509,0.9863869442347497,1.0015911573286818,0.9978801310729398,1.0005756252436442,-0.0077738898391175315,8443,9802.452,0.9036821403891542,33166.05
28155,1.0014498327189283,0.9901386186917217,1.0034042714466933,1.006144757024779,0.9716121060976977,1.0015291262037676,1.0095699468923587,1.0046085837148908,0.015525851670531221,3484,4722.384,0.6322875983605083,25668.77
28157,1.0013091184615992,0.9873417160185048,0.9982616875704542,1.0059980061677993,0.9778813577613708,1.0015795524456153,1.0042492673295795,1.0044114855493957,0.0038103086977478995,2961,4027.171,0.748566000037364,29123.27
28159,1.001433453606831,0.9892357927017297,0.9978895367677479,1.0015991004647804,0.984534693453115,1.0015425270990883,0.9994852623897927,1.0000564862341452,-0.003678730339419456,8259,10008.08,0.9147665259559176,33783.02
28161,1.00143107131036,0.9908001043086139,1.0027458342030457,1.0044614882058178,0.974520065348027,1.001547172309945,1.0072195729157756,1.0029098139123607,0.01174697582482076,4768,5962.491,0.7536360635095531,29427.64
28163,1.0014593896879216,0.9826454193356392,1.0025428594622106,1.003228520847793,0.9767097826183848,1.0014178613002827,1.0057795899847901,1.0018080959182805,0.00917467808078376,9639,12623.82,1.048160734449952,37552.13
29001,1.001517108865654,0.999224930997436,0.9935150717822001,1.0015302195542553,0.9907133248782276,1.0015066256559326,0.9950353679724886,1.0000235584046258,-0.01442325927101118,15736,14203.79,0.7320042770947529,28690.33
29003,1.0016187785629427,0.9897960310041214,1.0028812073609994,1.00711940613177,0.9717685262683803,1.0014312091432944,1.0100211259781222,1.005680067623758,0.01467227813970351,6533,12478.18,0.5803767831659519,24092.45
29005,1.0015311585576328,0.9897021117736139,0.9979807447650838,1.0022064205083117,0.9840081046319257,1.001509399399003,1.0001827099472336,1.0006959706116856,-0.0030507098638281605,3177,3966.265,0.9745160472489204,34873.15
29007,1.0015716885564936,0.9906950650238395,0.9987348210022434,1.0032151609747186,0.9818653822347665,1.0015001596269777,1.0019459142228224,1.0017124324257518,-1.6711528001644993e-5,15036,14598.44,0.905555521326436,34356.01
29009,1.0013639639535168,0.9942074083925754,0.9966146639075173,1.002291495410479,0.9848292572553564,1.0016680162374303,0.9988984018358773,1.0006224409314681,-0.005250440454722671,23163,20266.98,0.831556784078056,32126.8
29011,1.0013989896617264,0.9905178729272249,0.9966421509221328,1.0032820073973858,0.9837752556237918,1.0015884229296341,0.9999131378340058,1.0016908986056348,-0.0041464353741917925,7322,8134.713,0.6813672342509631,27420.65
29013,1.0016568867840645,0.9799438501419242,0.9984570130491499,1.0084251230764196,0.9760807111638097,1.0013489991936815,1.0068691362706033,1.0070665910571,0.005488872504257669,8156,11293.09,0.6579744289955666,25884.01
29015,1.001512854261342,0.9869645165444072,0.9954776586647487,1.0048932344808579,0.9837238309500949,1.0015137451566167,1.0003487642690507,1.0033743813707845,-0.0053405829603510035,7679,9635.688,0.5318435868051932,22758.04
29017,1.001509224892655,0.9818842215401397,0.9986767278876082,1.0089809385367658,0.9742987397926561,1.001509496190198,1.0076457821988651,1.0074601812314208,0.007825370751018523,4755,7976.579,0.4264849222018329,19643.53
29019,1.0014286319529266,1.0017149603061988,0.9943647642196232,1.001276342407218,0.9897909216898756,1.0014273481752076,0.99563391413644,0.9998492094626087,-0.012649787103967913,111911,106174.3,1.081838518565122,39844.86
29021,1.0016534272883253,0.9965967056000381,0.9961326334496541,1.0019259642426874,0.9875695345498396,1.001315915494552,0.9980511492826522,1.0006092470305281,-0.008655078183336329,59543,50830.45,1.0797501324692018,39476.9
29023,1.0014174255958763,0.9969483254437218,0.993239390969766,1.001254964044203,0.9909479278580271,1.0015899087017124,0.9944858706927191,0.9996655870285839,-0.014937782664381727,25358,21520.18,0.9182458240603908,34651.82
29025,1.001740707029255,0.9816561818330448,0.9982432940307095,1.0117797422392265,0.9723732867403423,1.001333111040572,1.0100023427264277,1.0104327232201464,0.00912814100187398,5246,7227.291,0.5579584699122856,22881.63
29027,1.0015880686065477,0.9902351406834969,1.005686986557444,1.004327101077129,0.971547002745512,1.0014833731042345,1.0100386958002314,1.0028395159113626,0.018095753021697414,21116,28299.2,0.9450727242948996,35714.48
29029,1.0014659369135563,0.9971833300390393,0.9940108723871212,1.002869375258416,0.9880593923592444,1.0015486514128573,0.9968630625909451,1.0013186816673314,-0.01122662273608288,29409,26414.96,0.6655659908518325,27064.64
29031,1.0014596856194307,1.001804054394968,0.9939998924638285,1.001109201790202,0.9905166374453659,1.001466033334637,0.9951024389240098,0.999643690816705,-0.01374562817868119,55320,47329.29,0.9794262903367622,37044.81
29033,1.0016051727991448,0.9867426558610681,0.9963623503654305,1.005384078777613,0.9823859266622668,1.0014347073395378,1.0017268437508455,1.0039437133635674,-0.0031596862437786033,5575,7014.75,0.6778046345334893,27277.85
29035,1.0014620337432547,0.9899624842091693,0.9961527045280215,1.0031990664521928,0.98477147745311,1.0015663108366182,0.9993394632263383,1.001630202212184,-0.005654158583718649,2489,3275.229,0.6032240660269973,25058.66
29037,1.0019259003328052,0.9805017866578799,1.0075880120484677,1.0127441055142599,0.9602849421113069,1.0010924516959065,1.0204288199889167,1.0116389388398792,0.03229943477864383,38750,65395.77,0.755347496199961,29866.48
29039,1.0014459540962046,0.9895105823074598,0.9952334253917309,1.0046613049012307,0.9840508399342669,1.001552596359652,0.999872511835378,1.0031038894541113,-0.005843346621178025,6972,7969.247,0.5139437512520612,22158.35
29041,1.0015495548926021,0.989614802966427,0.9975455050975341,1.0021444488536788,0.9847552907763659,1.001489855430034,0.999684690412433,1.0006536196248974,-0.004249078420718533,5101,6356.577,0.7779182628999136,30121.54
29043,1.001467767301489,0.9942749377698994,1.003899567479035,1.0076891803665562,0.9689209339059177,1.0016040300411135,1.011618732323289,1.0060754051930012,0.019270717323761177,30888,50715.41,0.5868175437076056,25011.4
29045,1.0015315016441115,0.986275929559408,0.9972114654230242,1.0047827225338686,0.9816323890938349,1.0015295725912463,1.001980851169735,1.0032481816130556,-0.0013610012271647598,3430,4836.917,0.6190958133845306,25538.48
29047,1.0021735691683462,1.003504576741222,1.010261879686746,1.0029607712897424,0.9704920060598541,1.000885466939563,1.0132530340552437,1.0020734683624941,0.024228795328562924,124209,144848.6,1.3481638071445727,47851.52
29049,1.0018752551535302,0.9867455636786029,1.006581381048677,1.0093483121923508,0.9654564931090068,1.0012096443677028,1.0159912180457276,1.0081288348253854,0.025180931775661275,7412,12573.92,0.7770952230163677,29874.93
29051,1.0014530046882317,1.0077958479831821,0.9961890633869829,1.0004883292390514,0.9888031893755869,1.0012732960177366,0.9966755316342579,0.9992160314453534,-0.009798961528736605,65957,48783.93,1.207923932886708,43144.21
29053,1.001537772787048,0.9858110771498882,1.0013924351485952,1.0070180031794358,0.9734022169306387,1.0015083335807355,1.008420210442331,1.0055013716950325,0.011590783243277114,9597,10889.11,0.736128567010672,29228.4
29055,1.001606757826261,0.9862571039978921,0.9983671793138319,1.0046317332041852,0.9806058048428948,1.0015095903297995,1.0029913497282286,1.0031174368219056,0.0007528205258762188,11344,14217.16,0.7514018763036606,29985.81
